pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,3D,bearish,direct_touch,2020-11-06,2020-11-11,2020-11-12 08:00:00,2020-11-12 21:00:00,2020-12-02 15:00:00,19.75,1.54324,1.55272,1.55072,94.8,20.000000000000018,21.097046413502127,5,D,1.55189,1.5639766666666666,1.53376,1.5639766666666666,1.5,120.86666666666578,181.29999999999978,sl,-120.86666666666578,-1.0,loss,69.20000000000037,142.9999999999998,0.8273579702151193
EURGBP,3D,bullish,direct_touch,2020-11-11,2020-11-16,2020-11-23 08:00:00,2020-11-23 08:00:00,2020-11-27 10:00:00,4.083333333333333,0.89008,0.88612,0.88841,39.6,22.90000000000014,57.828282828283186,2,H1,0.88766,0.88166,0.89404,0.89404,1.0633333333333226,60.00000000000005,63.79999999999941,tp,63.79999999999941,1.0633333333333226,win,77.09999999999994,9.900000000000464,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2020-11-19,2020-11-24,2020-11-24 08:00:00,2020-11-24 08:00:00,2020-11-30 20:00:00,6.5,0.95594,0.95923,0.95762,32.9,16.1,48.936170212765965,4,D,0.95865,0.96465,0.95265,0.95265,1.0,60.00000000000005,60.00000000000005,tp,60.00000000000005,1.0,win,61.299999999999685,33.49999999999964,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2020-11-19,2020-11-24,2020-11-24 01:00:00,2020-11-24 08:00:00,2020-11-27 15:00:00,3.2916666666666665,0.73065,0.73398,0.73374,33.3,2.4000000000001798,7.207207207207747,2,3D,0.73374,0.73974,0.72732,0.73974,1.0699999999999958,60.00000000000005,64.1999999999998,sl,-60.00000000000005,-1.0,loss,25.999999999999357,61.30000000000079,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2020-11-19,2020-11-24,2020-11-24 04:00:00,2020-11-25 00:00:00,2020-11-29 22:00:00,4.916666666666667,1.18542,1.1906,1.18938,51.8,12.199999999999989,23.552123552123533,2,H4,1.19006,1.1966066666666666,1.18024,1.1966066666666666,1.5,65.46666666666701,98.19999999999939,sl,-65.46666666666701,-1.0,loss,18.699999999998163,68.00000000000139,1.5274949083502976
EURUSD,3D,bearish,direct_touch,2020-11-06,2020-11-11,2020-11-11 01:00:00,2020-11-25 03:00:00,2020-12-01 15:00:00,6.5,1.18284,1.19202,1.18598,91.8,60.40000000000045,65.79520697167804,1,H4,1.19069,1.2020433333333334,1.17366,1.2020433333333334,1.5,113.53333333333326,170.300000000001,sl,-113.53333333333326,-1.0,loss,24.999999999999467,135.19999999999976,0.8807985907222553
EURGBP,3D,bearish,direct_touch,2020-11-16,2020-11-19,2020-11-27 16:00:00,2020-11-27 16:00:00,2020-12-02 12:00:00,4.833333333333333,0.89658,0.90044,0.89952,38.6,9.200000000000319,23.834196891192537,6,D,0.89878,0.90478,0.8927200000000001,0.90478,1.0099999999999916,60.00000000000005,60.59999999999954,sl,-60.00000000000005,-1.0,loss,58.79999999999996,69.59999999999965,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2020-11-11,2020-11-16,2020-11-26 05:00:00,2020-11-30 08:00:00,2020-12-02 09:00:00,2.0416666666666665,115.054,116.108,115.346,105.4,76.20000000000005,72.2960151802657,3,H1,115.366,116.27666666666667,114.0,116.27666666666667,1.5,91.06666666666712,136.59999999999997,sl,-91.06666666666712,-1.0,loss,62.999999999999545,91.80000000000064,0.01098096632503655
EURJPY,3D,bearish,direct_touch,2020-09-14,2020-09-17,2020-12-01 15:00:00,2020-12-01 20:00:00,2020-12-02 19:00:00,0.9583333333333334,125.772,126.462,125.901,69.0,56.100000000000705,81.30434782608799,4,H4,125.853,126.531,125.08200000000001,126.531,1.1371681415928814,67.80000000000115,77.09999999999866,sl,-67.80000000000115,-1.0,loss,8.099999999998886,69.70000000000027,0.014749262536872906
AUDUSD,3D,bearish,direct_touch,2020-09-01,2020-09-04,2020-11-27 04:00:00,2020-12-02 21:00:00,2020-12-09 09:00:00,6.5,0.73754,0.74138,0.74032,38.4,10.600000000000609,27.60416666666825,3,H4,0.74135,0.74735,0.7337,0.74735,1.274999999999988,60.00000000000005,76.49999999999935,sl,-60.00000000000005,-1.0,loss,40.99999999999992,62.699999999999974,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2020-09-14,2020-09-17,2020-12-02 17:00:00,2020-12-03 07:00:00,2020-12-07 09:00:00,4.083333333333333,77.334,77.736,77.509,40.2,22.700000000000387,56.46766169154325,3,H4,77.534,78.134,76.932,76.932,1.0033333333333492,59.99999999999943,60.20000000000039,tp,60.20000000000039,1.0033333333333492,win,63.2000000000005,3.09999999999917,0.016666666666666823
CHFJPY,3D,bearish,direct_touch,2020-09-14,2020-09-17,2020-12-02 15:00:00,2020-12-03 11:00:00,2020-12-10 03:00:00,6.666666666666667,116.81,117.306,116.919,49.6,38.700000000000045,78.02419354838719,5,D,116.919,117.51899999999999,116.31400000000001,117.51899999999999,1.0083333333333258,59.99999999999943,60.49999999999898,sl,-59.99999999999943,-1.0,loss,47.2999999999999,62.10000000000093,0.016666666666666823
GBPAUD,3D,bullish,direct_touch,2020-11-27,2020-12-02,2020-12-02 07:00:00,2020-12-07 08:00:00,2020-12-10 08:00:00,3.0,1.81464,1.79852,1.81022,161.2,117.00000000000043,72.5806451612906,6,D,1.8002,1.7798266666666667,1.83076,1.7798266666666667,1.5,203.73333333333355,305.59999999999917,sl,-203.73333333333355,-1.0,loss,46.99999999999926,208.99999999999918,0.490837696335078
EURJPY,3D,bearish,direct_touch,2020-12-07,2020-12-10,2020-12-10 02:00:00,2020-12-10 09:00:00,2020-12-11 15:00:00,1.25,126.284,126.682,126.518,39.800000000000004,16.400000000000148,41.20603015075414,3,H1,126.508,127.10799999999999,125.88600000000001,125.88600000000001,1.0366666666666526,59.99999999999943,62.19999999999857,tp,62.19999999999857,1.0366666666666526,win,68.09999999999974,23.400000000000887,0.016666666666666823
EURGBP,3D,bearish,direct_touch,2020-12-07,2020-12-10,2020-12-10 00:00:00,2020-12-10 11:00:00,2021-01-13 09:00:00,33.916666666666664,0.9022,0.91422,0.90842,120.19999999999999,58.00000000000027,48.252911813644154,2,H1,0.91052,0.92408,0.89018,0.89018,1.5,135.60000000000016,203.40000000000023,tp,203.40000000000023,1.5,win,209.39999999999958,124.80000000000047,0.7374631268436569
AUDJPY,3D,bearish,direct_touch,2020-09-01,2020-09-04,2020-12-10 08:00:00,2020-12-10 15:00:00,2020-12-21 09:00:00,10.75,78.111,78.462,78.362,35.099999999999994,10.000000000000853,28.490028490030923,1,H1,78.456,79.056,77.76,77.76,1.1600000000000075,59.99999999999943,69.5999999999998,tp,69.5999999999998,1.1600000000000075,win,72.20000000000084,37.19999999999999,0.016666666666666823
AUDCHF,3D,bearish,direct_touch,2020-11-27,2020-12-02,2020-12-10 16:00:00,2020-12-11 01:00:00,2020-12-24 12:00:00,13.458333333333334,0.6673,0.67156,0.6699,42.599999999999994,16.599999999999948,38.96713615023462,5,D,0.66959,0.67559,0.66304,0.67559,1.091666666666675,60.00000000000005,65.50000000000055,sl,-60.00000000000005,-1.0,loss,42.49999999999976,68.69999999999932,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2020-09-14,2020-09-17,2020-12-11 07:00:00,2020-12-11 08:00:00,2020-12-11 12:00:00,0.16666666666666666,1.75665,1.74931,1.75392,73.39999999999999,46.10000000000003,62.80653950953682,3,H4,1.75512,1.748576,1.76399,1.748576,1.355440097799479,65.44000000000105,88.69999999999933,sl,-65.44000000000105,-1.0,loss,38.19999999999934,77.80000000000119,1.5281173594131785
EURUSD,3D,bearish,direct_touch,2020-12-07,2020-12-10,2020-12-10 13:00:00,2020-12-14 12:00:00,2020-12-17 04:00:00,2.6666666666666665,1.21216,1.21775,1.21664,55.9,11.100000000001664,19.85688729875074,5,wick_diff,1.21664,1.2233533333333333,1.20657,1.2233533333333333,1.5,67.13333333333348,100.70000000000023,sl,-67.13333333333348,-1.0,loss,45.399999999999885,69.20000000000037,1.4895729890764615
AUDCAD,3D,bearish,direct_touch,2020-09-17,2020-09-22,2020-12-11 03:00:00,2020-12-17 00:00:00,2020-12-18 15:00:00,1.625,0.96274,0.96684,0.96581,41.0,10.300000000000864,25.121951219514298,1,H4,0.96676,0.97276,0.95864,0.97276,1.3533333333333164,60.00000000000005,81.19999999999905,sl,-60.00000000000005,-1.0,loss,19.599999999999618,61.500000000000995,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2020-12-02,2020-12-07,2020-12-17 18:00:00,2020-12-18 17:00:00,2020-12-21 21:00:00,3.1666666666666665,1.56144,1.57115,1.56234,97.1,88.09999999999984,90.7312049433572,4,H4,1.56514,1.5740800000000001,1.5517299999999998,1.5740800000000001,1.5,89.4000000000017,134.10000000000144,sl,-89.4000000000017,-1.0,loss,20.299999999999763,93.79999999999943,1.118568232662171
GBPAUD,3D,bullish,direct_touch,2020-12-15,2020-12-18,2020-12-18 21:00:00,2020-12-20 22:00:00,2021-01-28 09:00:00,38.458333333333336,1.76964,1.74262,1.76674,270.2,241.1999999999992,89.26720947446306,6,H4,1.76718,1.739918,1.7966600000000001,1.7966600000000001,1.0813586677426559,272.619999999999,294.8000000000017,tp,294.8000000000017,1.0813586677426559,win,296.7999999999993,255.39999999999895,0.3668109456386192
CADCHF,3D,bullish,direct_touch,2020-12-02,2020-12-07,2020-12-07 10:00:00,2020-12-21 02:00:00,2021-01-14 12:00:00,24.416666666666668,0.69581,0.6895,0.69457,63.099999999999994,50.70000000000019,80.3486529318545,2,H4,0.68972,0.6814533333333332,0.7021200000000001,0.7021200000000001,1.5,82.66666666666755,124.00000000000077,tp,124.00000000000077,1.4999999999999931,win,131.4000000000004,34.69999999999973,1.2096774193548259
EURGBP,3D,bearish,direct_touch,2020-12-15,2020-12-18,2020-12-21 00:00:00,2020-12-21 07:00:00,2020-12-24 07:00:00,3.0,0.91118,0.923,0.91488,118.2,81.20000000000016,68.69712351945869,3,H1,0.91684,0.9284933333333334,0.8993599999999999,0.8993599999999999,1.5,116.53333333333404,174.8000000000005,tp,174.8000000000005,1.4999999999999951,win,178.19999999999945,49.00000000000015,0.8581235697940451
GBPAUD,3D,bearish,direct_touch,2020-12-18,2020-12-23,2020-12-23 13:00:00,2020-12-23 14:00:00,2020-12-24 10:00:00,0.8333333333333334,1.78121,1.79086,1.78384,96.5,70.19999999999804,72.74611398963528,5,H4,1.78252,1.791825,1.77156,1.791825,1.1778613648576253,93.04999999999896,109.6000000000008,sl,-93.04999999999896,-1.0,loss,48.700000000001516,103.39999999999793,1.074691026329942
EURGBP,3D,bullish,direct_touch,2020-12-18,2020-12-23,2020-12-23 14:00:00,2020-12-23 15:00:00,2020-12-28 15:00:00,5.0,0.90307,0.89833,0.9028,47.4,44.70000000000085,94.30379746835622,3,H1,0.90071,0.89471,0.90781,0.90781,1.1833333333333316,60.00000000000005,70.99999999999994,tp,70.99999999999994,1.1833333333333313,win,84.60000000000022,53.600000000000314,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2020-12-18,2020-12-23,2020-12-23 00:00:00,2020-12-24 19:00:00,2020-12-30 10:00:00,5.625,0.90942,0.91394,0.91111,45.199999999999996,28.29999999999999,62.61061946902653,1,D,0.91388,0.91988,0.9049,0.91988,1.4966666666666633,60.00000000000005,89.79999999999987,sl,-60.00000000000005,-1.0,loss,22.30000000000065,63.59999999999921,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2020-12-18,2020-12-23,2020-12-24 08:00:00,2020-12-28 09:00:00,2020-12-29 13:00:00,1.1666666666666667,126.487,127.015,126.589,52.800000000000004,42.60000000000019,80.68181818181854,3,H4,126.628,127.228,125.95899999999999,127.228,1.115000000000029,59.99999999999943,66.90000000000111,sl,-59.99999999999943,-1.0,loss,25.499999999999545,60.5000000000004,0.016666666666666823
EURNZD,3D,bullish,direct_touch,2020-11-27,2020-12-02,2020-12-31 10:00:00,2020-12-31 10:00:00,2021-01-04 12:00:00,4.083333333333333,1.70059,1.69478,1.69656,58.099999999999994,17.80000000000115,30.636833046473576,1,H1,1.69624,1.6894666666666665,1.7064000000000001,1.7064000000000001,1.5,67.7333333333352,101.60000000000169,tp,101.60000000000169,1.4999999999999836,win,116.40000000000094,20.499999999998852,1.476377952755865
CADCHF,3D,bearish,direct_touch,2020-12-28,2020-12-31,2020-12-31 15:00:00,2020-12-31 20:00:00,2021-01-04 16:00:00,3.8333333333333335,0.69268,0.69589,0.6944,32.1,14.899999999999913,46.41744548286577,2,H4,0.69586,0.70186,0.6894699999999999,0.6894699999999999,1.0650000000000186,60.00000000000005,63.90000000000118,tp,63.90000000000118,1.0650000000000188,win,65.6000000000001,4.799999999999249,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2020-12-31,2021-01-01,2021-01-04 00:00:00,2021-01-04 15:00:00,2021-01-06 06:00:00,1.625,1.77288,1.76267,1.76768,102.1,50.09999999999959,49.06953966699274,2,H4,1.76346,1.7503733333333333,1.78309,1.7503733333333333,1.5,130.8666666666669,196.30000000000035,sl,-130.8666666666669,-1.0,loss,91.79999999999966,134.19999999999987,0.7641365257259284
GBPAUD,3D,bullish,direct_touch,2020-12-23,2020-12-28,2020-12-28 10:00:00,2021-01-05 07:00:00,2021-01-28 07:00:00,23.0,1.77686,1.75916,1.77224,177.0,130.7999999999998,73.89830508474566,3,H4,1.76254,1.7411933333333331,1.7945600000000002,1.7945600000000002,1.5,213.46666666666846,320.2000000000016,tp,320.2000000000016,1.499999999999995,win,322.80000000000086,208.99999999999918,0.4684572142410953
AUDCAD,3D,bearish,direct_touch,2020-12-31,2021-01-01,2021-01-04 00:00:00,2021-01-05 16:00:00,2021-01-31 22:00:00,26.25,0.98036,0.9859,0.98139,55.4,45.100000000000136,81.40794223826741,1,H1,0.98568,0.99292,0.97482,0.97482,1.5,72.40000000000023,108.59999999999981,tp,108.59999999999981,1.4999999999999925,win,113.9000000000001,44.39999999999999,1.3812154696132553
NZDCAD,3D,bearish,direct_touch,2020-12-31,2021-01-01,2021-01-05 03:00:00,2021-01-06 07:00:00,2021-01-11 21:00:00,5.583333333333333,0.91895,0.92236,0.92102,34.099999999999994,13.400000000000079,39.296187683284685,1,H1,0.92235,0.92835,0.91554,0.91554,1.134999999999996,60.00000000000005,68.09999999999982,tp,68.09999999999982,1.134999999999996,win,69.70000000000032,34.10000000000024,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2019-04-16,2019-04-19,2021-01-06 10:00:00,2021-01-07 21:00:00,2021-01-11 14:00:00,3.7083333333333335,80.364,80.718,80.487,35.4,23.100000000000875,65.25423728813807,1,H4,80.678,81.27799999999999,80.01,80.01,1.1133333333333308,59.99999999999943,66.79999999999922,tp,66.79999999999922,1.1133333333333308,win,68.29999999999927,25.0,0.016666666666666823
AUDCHF,3D,bearish,direct_touch,2019-11-07,2019-11-12,2021-01-06 06:00:00,2021-01-08 06:00:00,2021-01-28 04:00:00,19.916666666666668,0.68348,0.68889,0.68637,54.099999999999994,25.199999999999665,46.58040665434319,2,H4,0.6888,0.6959533333333333,0.67807,0.67807,1.5,71.53333333333345,107.30000000000017,tp,107.30000000000017,1.5,win,108.09999999999985,28.400000000000645,1.3979496738117407
EURNZD,3D,bullish,direct_touch,2021-01-11,2021-01-14,2021-01-14 02:00:00,2021-01-14 04:00:00,2021-01-14 17:00:00,0.5416666666666666,1.68965,1.6845,1.68732,51.5,28.199999999998226,54.75728155339461,6,D,1.68782,1.68182,1.6948,1.68182,1.16333333333333,60.00000000000005,69.79999999999986,sl,-60.00000000000005,-1.0,loss,33.99999999999847,64.4,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2020-11-11,2020-11-16,2021-01-14 07:00:00,2021-01-14 15:00:00,2021-01-22 16:00:00,8.041666666666666,1.53992,1.53137,1.53318,85.5,18.100000000000893,21.1695906432759,4,H4,1.53354,1.5235866666666664,1.54847,1.54847,1.5,99.5333333333348,149.3000000000011,tp,149.3000000000011,1.499999999999989,win,162.70000000000005,66.69999999999953,1.0046885465505544
CHFJPY,3D,bullish,direct_touch,2021-01-01,2021-01-06,2021-01-15 05:00:00,2021-01-17 23:00:00,2021-01-19 09:00:00,1.4166666666666667,116.754,116.453,116.564,30.099999999999998,11.099999999999,36.87707641195681,2,H1,116.454,115.854,117.055,117.055,1.0016666666666982,59.99999999999943,60.10000000000133,tp,60.10000000000133,1.0016666666666982,win,67.9000000000002,16.699999999998738,0.016666666666666823
NZDCAD,3D,bullish,direct_touch,2020-12-23,2020-12-28,2021-01-15 15:00:00,2021-01-19 10:00:00,2021-01-21 21:00:00,2.4583333333333335,0.90886,0.90552,0.90752,33.4,20.000000000000018,59.880239520958135,5,H4,0.90602,0.90002,0.9122,0.9122,1.029999999999993,60.00000000000005,61.79999999999963,tp,61.79999999999963,1.029999999999993,win,66.99999999999928,21.200000000000106,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2021-01-14,2021-01-19,2021-01-19 00:00:00,2021-01-20 15:00:00,2021-01-24 22:00:00,4.291666666666667,0.69905,0.70324,0.7,41.9,32.400000000000205,77.32696897374751,7,D,0.70284,0.70884,0.6948599999999999,0.6948599999999999,1.3300000000000152,60.00000000000005,79.80000000000098,tp,79.80000000000098,1.3300000000000152,win,80.20000000000027,28.199999999999335,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2021-01-22,2021-01-27,2021-01-27 00:00:00,2021-01-28 01:00:00,2021-01-29 09:00:00,1.3333333333333333,116.916,117.338,117.272,42.199999999999996,6.599999999998829,15.63981042653751,2,wick_diff,117.272,117.872,116.494,117.872,1.2966666666666886,59.99999999999943,77.80000000000058,sl,-59.99999999999943,-1.0,loss,23.000000000000398,68.4999999999988,0.016666666666666823
GBPAUD,3D,bearish,direct_touch,2020-12-28,2020-12-31,2021-01-27 14:00:00,2021-01-28 04:00:00,2021-02-02 12:00:00,5.333333333333333,1.78593,1.79286,1.78593,69.3,69.2999999999988,99.99999999999827,1,H1,1.79208,1.8008,1.779,1.8008,1.5,87.2000000000006,130.7999999999998,sl,-87.2000000000006,-1.0,loss,85.7999999999981,95.20000000000195,1.1467889908256803
AUDNZD,3D,bullish,direct_touch,2020-12-31,2021-01-01,2021-01-29 10:00:00,2021-01-29 21:00:00,2021-02-02 23:00:00,4.083333333333333,1.0666,1.0629,1.065,37.0,20.999999999999908,56.75675675675651,6,D,1.0631,1.0571,1.0703,1.0571,1.2000000000000148,60.00000000000005,72.00000000000095,sl,-60.00000000000005,-1.0,loss,46.70000000000174,67.99999999999918,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2021-01-22,2021-01-27,2021-02-02 09:00:00,2021-02-04 08:00:00,2021-02-21 23:00:00,17.625,0.70038,0.70566,0.70059,52.8,50.69999999999908,96.02272727272553,7,D,0.70506,0.7117,0.6951,0.7117,1.5,66.39999999999979,99.59999999999968,sl,-66.39999999999979,-1.0,loss,59.20000000000036,67.59999999999988,1.506024096385547
GBPAUD,3D,bearish,direct_touch,2021-02-01,2021-02-04,2021-02-04 13:00:00,2021-02-04 20:00:00,2021-02-08 13:00:00,3.7083333333333335,1.79353,1.8016,1.79708,80.7,45.20000000000079,56.00991325898487,2,H4,1.79984,1.8094266666666667,1.78546,1.78546,1.5,95.86666666666632,143.80000000000058,tp,143.80000000000058,1.5000000000000115,win,155.40000000000109,24.999999999999467,1.043115438108488
NZDCAD,3D,bullish,direct_touch,2021-02-01,2021-02-04,2021-02-04 17:00:00,2021-02-05 11:00:00,2021-02-08 15:00:00,3.1666666666666665,0.9179,0.91444,0.91575,34.6,13.099999999999223,37.86127167629834,2,H4,0.91446,0.90846,0.9213600000000001,0.9213600000000001,1.150000000000002,60.00000000000005,69.00000000000017,tp,69.00000000000017,1.150000000000002,win,75.89999999999985,8.700000000000374,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2018-02-02,2018-02-07,2021-02-15 08:00:00,2021-02-15 09:00:00,2021-02-16 23:00:00,1.5833333333333333,118.073,118.562,118.117,48.9,44.49999999999932,91.00204498977365,3,H4,118.27,118.86999999999999,117.58399999999999,118.86999999999999,1.143333333333356,59.99999999999943,68.6000000000007,sl,-59.99999999999943,-1.0,loss,15.200000000000102,60.300000000000864,0.016666666666666823
EURCAD,3D,bullish,direct_touch,2021-02-09,2021-02-12,2021-02-15 12:00:00,2021-02-16 02:00:00,2021-02-24 13:00:00,8.458333333333334,1.5353,1.53134,1.53476,39.6,34.19999999999978,86.36363636363582,4,D,1.53202,1.52602,1.53926,1.52602,1.206666666666688,60.00000000000005,72.40000000000136,sl,-60.00000000000005,-1.0,loss,59.200000000001474,66.19999999999848,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2021-01-22,2021-01-27,2021-02-03 08:00:00,2021-02-17 19:00:00,2021-03-04 16:00:00,14.875,1.53716,1.52687,1.53698,102.9,101.10000000000063,98.25072886297437,7,D,1.52851,1.5158833333333335,1.54745,1.5158833333333335,1.5,126.26666666666563,189.39999999999955,sl,-126.26666666666563,-1.0,loss,106.10000000000008,133.00000000000088,0.7919746568109886
AUDCHF,3D,bearish,direct_touch,2019-05-31,2019-06-05,2021-02-17 19:00:00,2021-02-19 09:00:00,2021-02-21 22:00:00,2.5416666666666665,0.69667,0.70002,0.69721,33.5,28.099999999999792,83.88059701492475,3,H4,0.69987,0.70587,0.69332,0.70587,1.0916666666666566,60.00000000000005,65.49999999999945,sl,-60.00000000000005,-1.0,loss,15.899999999999803,61.40000000000034,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2021-02-09,2021-02-12,2021-02-19 12:00:00,2021-02-19 12:00:00,2021-02-21 23:00:00,2.4583333333333335,1.66835,1.66388,1.6651,44.699999999999996,12.199999999999989,27.29306487695747,4,H4,1.66474,1.65874,1.67282,1.65874,1.346666666666643,60.00000000000005,80.79999999999865,sl,-60.00000000000005,-1.0,loss,51.79999999999962,71.00000000000107,1.6666666666666654
EURCHF,3D,bearish,direct_touch,2021-01-11,2021-01-14,2021-02-01 08:00:00,2021-02-19 17:00:00,2021-02-23 08:00:00,3.625,1.08213,1.0868,1.08406,46.699999999999996,27.399999999999647,58.672376873660916,6,D,1.0864,1.0924,1.07746,1.0924,1.48999999999999,60.00000000000005,89.39999999999948,sl,-60.00000000000005,-1.0,loss,4.60000000000127,72.49999999999979,1.6666666666666654
