pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
NZDCAD,W,bearish,direct_touch,2023-10-02,2023-11-01,2023-11-02,2023-11-14 16:00:00,2023-11-21 02:00:00,6.416666666666667,0.81449,0.82186,0.8145,73.7,73.60000000000034,99.86431478968838,8,D,0.82142,0.8309533333333333,0.8071200000000001,0.8309533333333333,1.5,95.33333333333282,142.9999999999998,sl,-98.91111070449043,-1.0427738885086464,loss,36.30000000000022,107.69999999999946,1.0489510489510547,2.1228251322510157,1.4549522389058138,5.244755244755273
NZDCAD,W,bearish,direct_touch,2023-08-01,2023-09-01,2023-10-06,2023-11-14 19:00:00,2024-06-04 14:00:00,202.79166666666666,0.81882,0.84281,0.81984,239.9,229.69999999999936,95.74822842851161,18,D,0.82296,0.845209,0.79483,0.845209,1.2643264865836683,222.4899999999996,281.2999999999999,sl,-224.3284638504861,-1.0105104222683556,loss,163.10000000000045,222.59999999999945,0.4494584026248378,1.4371733816814394,0.4012904688052812,2.247292013124189
AUDCAD,W,bearish,direct_touch,2023-08-01,2023-09-01,2023-11-01,2023-11-20 02:00:00,2024-06-12 12:00:00,205.41666666666666,0.88602,0.90567,0.88698,196.5,186.89999999999984,95.1145038167938,19,3D,0.89578,0.9153866666666667,0.8663700000000001,0.9153866666666667,1.5,196.0666666666666,294.09999999999934,sl,-197.82035050181722,-1.0114944772279018,loss,231.4000000000005,200.79999999999987,0.5100306018361104,1.2608472466502014,0.4928365885003888,2.5501530091805518
GBPCAD,W,bearish,direct_touch,2023-09-01,2023-10-02,2023-11-14,2023-11-27 12:00:00,2023-12-18 11:00:00,20.958333333333332,1.71184,1.73153,1.72054,196.9,109.90000000000055,55.81513458608459,12,D,1.72266,1.743,1.69215,1.69215,1.5,203.40000000000023,305.10000000000036,tp,302.06649781187923,1.4826278161842619,win,320.5000000000013,47.499999999998096,0.49164208456243796,2.1414690902767655,0.892033097843841,2.45821042281219
EURAUD,W,bullish,direct_touch,2023-10-02,2023-11-01,2023-12-01,2023-12-01 15:00:00,2023-12-20 11:00:00,18.833333333333332,1.64346,1.63213,1.63946,113.3,73.29999999999836,64.69549867607975,3,H4,1.63231,1.6173233333333332,1.65479,1.6173233333333332,1.5,149.86666666666702,224.80000000000055,sl,-151.8157445724011,-1.0163417120044533,loss,194.19999999999993,169.5000000000002,0.6672597864768668,1.007759458179671,0.9413184475527571,3.336298932384334
EURNZD,W,bullish,direct_touch,2023-10-02,2023-11-01,2023-12-01,2023-12-01 16:00:00,2023-12-20 11:00:00,18.791666666666668,1.76296,1.75079,1.75428,121.7,34.899999999999935,28.677074774034455,4,H4,1.75394,1.7398133333333334,1.77513,1.7398133333333334,1.5,141.2666666666662,211.9000000000004,sl,-143.23919882071266,-1.0175025872159966,loss,200.59999999999965,155.8000000000015,0.7078810759792378,0.7370845063648979,1.2354476476800342,3.5394053798961886
AUDCHF,W,bullish,direct_touch,2023-11-01,2023-12-01,2023-12-05,2023-12-05 11:00:00,2024-03-21 08:00:00,106.875,0.57688,0.56136,0.57251,155.20000000000002,111.49999999999993,71.8427835051546,18,3D,0.57316,0.559808,0.5923999999999999,0.5923999999999999,1.4409826243259347,133.5200000000003,192.39999999999924,tp,189.9463167932669,1.4188609705906716,win,201.40000000000046,113.10000000000042,0.7489514679448754,0.5394193213419922,1.914263885391068,3.7447573397243774
GBPJPY,W,bullish,direct_touch,2023-10-02,2023-11-01,2023-12-07,2023-12-07 17:00:00,2024-01-17 07:00:00,40.583333333333336,182.288,178.086,180.814,42020.0,27279.999999999804,64.9214659685859,7,H4,180.412,176.36,186.49,186.49,1.5,405.19999999999925,607.8000000000003,tp,605.6886972389634,1.494777140273851,win,678.6000000000001,207.20000000000027,0.002467917077986184,0.6882966222691937,1.4230061387669344,0.01233958538993092
USDJPY,W,bullish,direct_touch,2023-08-01,2023-09-01,2023-12-07,2023-12-14 03:00:00,2024-01-16 18:00:00,33.625,142.261,137.239,141.512,50220.0,42729.99999999996,85.08562325766619,13,D,141.552,136.73680000000002,147.283,147.283,1.1901894002326017,481.5199999999976,573.0999999999995,tp,570.0119683895224,1.1837659253811372,win,576.400000000001,129.9999999999983,0.002076756936368178,1.4046881139335987,1.6833434965442207,0.01038378468184089
AUDUSD,W,bearish,direct_touch,2023-08-01,2023-09-01,2023-12-14,2023-12-21 16:00:00,2024-01-17 08:00:00,26.666666666666668,0.6718,0.68951,0.67236,177.1,171.5,96.83794466403161,14,3D,0.6795,0.6964400000000001,0.65409,0.65409,1.5,169.40000000000066,254.10000000000042,tp,251.32628014513767,1.4806746171495673,win,255.60000000000025,76.10000000000005,0.5903187721369517,1.6727364289584186,1.1009834259043858,2.9515938606847585
USDCHF,W,bullish,direct_touch,2023-08-01,2023-09-01,2023-11-30,2023-12-22 08:00:00,2023-12-28 09:00:00,6.041666666666667,0.87168,0.85526,0.86904,164.20000000000002,137.80000000000015,83.92204628501835,4,H4,0.85558,0.8339,0.8881,0.8339,1.5,216.80000000000032,325.19999999999993,sl,-219.95324118078028,-1.016850743453782,loss,24.199999999999775,217.69999999999956,0.46125461254612476,1.9546932544000568,1.1985479263799248,2.306273062730624
EURUSD,W,bearish,direct_touch,2023-08-01,2023-09-01,2023-11-28,2023-12-26 19:00:00,2024-02-13 13:00:00,48.75,1.09978,1.12757,1.10652,277.9,210.50000000000014,75.74667146455565,14,3D,1.1042,1.130349,1.07199,1.07199,1.2317870664270183,261.4899999999998,322.1000000000007,tp,319.0436566911869,1.2181867631312373,win,339.0000000000004,97.59999999999991,0.38242380205744037,1.116298308549538,1.940045000263618,1.9121190102872019
CHFJPY,W,bearish,direct_touch,2023-12-01,2024-01-01,2024-01-04,2024-01-05 00:00:00,2024-03-07 06:00:00,62.25,169.347,170.54,169.582,11930.0,9579.999999999984,80.30176026823122,6,3D,170.496,172.05733333333336,168.154,168.154,1.5,156.13333333333514,234.2000000000013,tp,230.68141113749903,1.4774321806415223,win,240.6000000000006,133.40000000000032,0.006404782237403854,2.1303516666980653,1.3882371958023139,0.03202391118701927
GBPJPY,W,bearish,direct_touch,2023-12-01,2024-01-01,2024-01-17,2024-01-17 11:00:00,2024-01-19 05:00:00,1.75,187.118,188.666,187.523,15480.0,11430.000000000007,73.83720930232562,10,D,187.523,188.825,185.57,188.825,1.5,130.19999999999925,195.3000000000003,sl,-133.90864327423344,-1.0285226057928893,loss,48.69999999999948,130.4000000000002,0.007680491551459338,1.8515296970381048,1.8571135771977891,0.038402457757296685
EURGBP,W,bullish,direct_touch,2023-12-01,2024-01-01,2024-01-03,2024-01-18 18:00:00,2024-06-09 21:00:00,143.125,0.86248,0.85492,0.86136,75.6,64.4,85.1851851851852,13,D,0.85578,0.8462733333333333,0.87004,0.8462733333333333,1.5,95.06666666666663,142.6000000000005,sl,-97.69609953020563,-1.0329182980035658,loss,87.00000000000041,100.09999999999962,1.0518934081346427,0.49321319489365406,2.1362196686456056,5.259467040673213
GBPCAD,W,bearish,direct_touch,2023-12-01,2024-01-01,2024-01-15,2024-01-24 15:00:00,2024-02-05 11:00:00,11.833333333333334,1.71176,1.72741,1.71799,156.5,94.19999999999985,60.19169329073472,5,D,1.71775,1.732176666666667,1.69611,1.69611,1.5,144.2666666666681,216.40000000000103,tp,213.79512761842355,1.4784782413476532,win,223.7,43.199999999998795,0.6931608133086807,1.2703818303964929,1.3344905511813785,3.4658040665434036
NZDCHF,W,bearish,direct_touch,2023-12-01,2024-01-01,2024-02-09,2024-02-19 20:00:00,2024-04-10 02:00:00,50.25,0.5385,0.54396,0.54366,54.599999999999994,2.9999999999996696,5.49450549450489,2,H4,0.54272,0.5491733333333333,0.53304,0.5491733333333333,1.5,64.5333333333331,96.80000000000021,sl,-66.61218208507957,-1.0399614992522694,loss,81.59999999999944,64.60000000000021,1.5495867768595095,0.9131586580972664,1.1656900936497494,7.747933884297548
AUDJPY,W,bearish,direct_touch,2023-12-01,2024-01-01,2024-02-16,2024-02-20 13:00:00,2024-03-10 23:00:00,19.416666666666668,97.903,98.588,98.082,6850.000000000001,5060.000000000002,73.86861313868616,13,3D,98.577,99.48299999999999,97.218,97.218,1.5,90.59999999999917,135.89999999999947,tp,132.22217176319617,1.4593506817129953,win,139.69999999999914,48.0000000000004,0.011037527593819086,1.3334612943298945,2.344366942473071,0.05518763796909543
GBPUSD,W,bearish,direct_touch,2023-08-01,2023-09-01,2024-03-08,2024-03-08 13:00:00,2024-04-10 16:00:00,33.125,1.2836,1.31424,1.28417,306.4,300.7000000000004,98.13968668407324,16,D,1.28729,1.317304,1.25296,1.25296,1.143799560205237,300.1399999999998,343.2999999999997,tp,340.7006508796795,1.1334732154317309,win,352.70000000000135,21.100000000000563,0.3331778503365098,1.1300171414171545,1.4693319789027637,1.665889251682549
CHFJPY,W,bullish,direct_touch,2024-01-01,2024-02-01,2024-03-08,2024-03-10 23:00:00,2024-04-26 20:00:00,46.875,167.606,162.174,166.798,54320.00000000001,46239.99999999995,85.12518409425617,21,3D,167.229,161.6308,173.03799999999998,173.03799999999998,1.037654960523016,559.820000000002,580.8999999999969,tp,578.1101129751789,1.0326624861119234,win,599.2999999999995,65.50000000000011,0.001786288449858877,0.5846804683090211,2.205206556509063,0.008931442249294385
AUDNZD,W,bearish,direct_touch,2024-01-01,2024-02-01,2024-03-15,2024-03-20 18:00:00,2024-03-25 14:00:00,4.833333333333333,1.07766,1.08332,1.0818,56.6,15.199999999999658,26.85512367491106,4,H4,1.08242,1.0893666666666666,1.072,1.0893666666666666,1.5,69.46666666666657,104.19999999999874,sl,-72.98684503624253,-1.0578720494660647,loss,9.399999999999409,71.79999999999964,1.4395393474088312,1.3106244996243108,2.2095538699512027,7.197696737044156
GBPCHF,W,bearish,direct_touch,2023-07-03,2023-08-01,2024-03-21,2024-03-21 08:00:00,2024-04-19 02:00:00,28.75,1.13676,1.1506,1.14534,138.4,52.60000000000042,38.00578034682112,3,H4,1.14503,1.15977,1.12292,1.12292,1.5,147.39999999999975,221.10000000000073,tp,218.4822649060436,1.478848472903962,win,280.89999999999947,35.70000000000073,0.678426051560381,1.8984227009493324,0.7193123930064433,3.392130257801905
NZDCAD,W,bullish,direct_touch,2024-02-01,2024-03-01,2024-03-19,2024-03-22 02:00:00,2024-04-01 15:00:00,10.541666666666666,0.82194,0.81514,0.81776,68.0,26.200000000000667,38.529411764706865,2,D,0.81582,0.8072066666666666,0.82874,0.8072066666666666,1.5,86.13333333333361,129.20000000000041,sl,-88.47038197843382,-1.0329378712666435,loss,23.800000000000487,91.70000000000012,1.1609907120742997,0.9980888851807052,1.338959759920374,5.804953560371499
AUDNZD,W,bearish,direct_touch,2023-11-01,2023-12-01,2024-03-25,2024-04-03 15:00:00,2024-05-02 00:00:00,28.375,1.08794,1.09438,1.093,64.4,13.799999999999368,21.428571428570446,3,D,1.09374,1.1018999999999999,1.0815,1.1018999999999999,1.5,81.59999999999944,122.40000000000028,sl,-85.45332303235175,-1.0533495469651022,loss,80.99999999999996,82.40000000000025,1.22549019607844,2.221271487098208,1.6320515452560174,6.127450980392199
EURGBP,W,bearish,direct_touch,2024-03-01,2024-04-01,2024-04-01,2024-04-05 07:00:00,2024-05-22 06:00:00,46.958333333333336,0.85586,0.86023,0.85782,43.699999999999996,24.100000000000232,55.148741418764835,6,D,0.85854,0.86454,0.85149,0.85149,1.1749999999999992,60.00000000000005,70.5,tp,68.04406443562839,1.1257344072604725,win,72.79999999999953,59.40000000000056,1.6666666666666654,0.8714803451094427,1.584455219262237,8.333333333333327
NZDJPY,W,bearish,direct_touch,2024-03-01,2024-04-01,2024-04-04,2024-04-09 12:00:00,2024-04-26 20:00:00,17.333333333333332,91.29,93.454,92.204,21640.0,12500.0,57.7634011090573,13,D,92.014,93.93933333333332,89.126,93.93933333333332,1.5,192.53333333333273,288.7999999999991,sl,-194.53329513567894,-1.0104135827684186,loss,205.4000000000002,208.40000000000032,0.0051939058171745316,1.3963950278727228,0.6035667744740627,0.025969529085872658
AUDJPY,W,bearish,direct_touch,2014-12-01,2015-01-01,2024-04-24,2024-04-25 04:00:00,2024-04-26 17:00:00,1.5416666666666667,100.8905,102.8465,101.368,19560.0,14785.000000000111,75.58793456032777,12,3D,101.2015,103.0421,98.9345,103.0421,1.2316635879604394,184.0600000000009,226.6999999999996,sl,-187.28212369271802,-1.0175329984391888,loss,41.149999999998954,187.85000000000025,0.005433010974682142,1.5189806016640075,1.7031430910535281,0.02716505487341071
AUDUSD,W,bearish,direct_touch,2024-04-01,2024-05-01,2024-05-01,2024-05-03 12:00:00,2024-08-05 06:00:00,93.75,0.6516,0.66677,0.66444,151.7,23.299999999999432,15.35926170072474,5,3D,0.66314,0.6809466666666666,0.6364299999999999,0.6364299999999999,1.5,178.06666666666638,267.1000000000001,tp,264.7139706123558,1.4837924220087397,win,282.9999999999999,167.20000000000067,0.561587420441783,0.7448743241900535,1.641155063453866,2.807937102208915
EURCAD,W,bearish,direct_touch,2024-03-01,2024-04-01,2024-04-04,2024-05-07 15:00:00,2024-06-05 13:00:00,28.916666666666668,1.46723,1.47802,1.47481,107.89999999999999,32.099999999999355,29.749768303984574,6,3D,1.47651,1.48989,1.45644,1.48989,1.5,133.79999999999947,200.7000000000003,sl,-137.4428504188807,-1.030963007614957,loss,72.00000000000095,162.89999999999915,0.7473841554559073,2.282167756986542,1.3606826618960555,3.7369207772795363
NZDCAD,W,bearish,direct_touch,2024-03-01,2024-04-01,2024-05-15,2024-05-15 23:00:00,2024-06-04 15:00:00,19.666666666666668,0.82645,0.8378,0.83472,113.50000000000001,30.799999999999716,27.13656387665173,10,3D,0.83327,0.8453833333333333,0.8151,0.8453833333333333,1.5,121.13333333333308,181.69999999999908,sl,-123.43173700432253,-1.0231018464858788,loss,26.4999999999993,123.10000000000042,0.8255365987892146,1.7166496343907118,0.5817540365979744,4.127682993946073
USDCAD,W,bearish,direct_touch,2024-05-01,2024-06-03,2024-06-10,2024-06-11 11:00:00,2024-06-12 12:00:00,1.0416666666666667,1.37774,1.38462,1.37832,68.8,62.99999999999972,91.56976744186007,6,D,1.37832,1.385308,1.37086,1.37086,1.0675443617630265,69.87999999999994,74.60000000000022,tp,72.9141068314032,1.0362636924928916,win,99.0000000000002,8.60000000000083,1.4310246136233555,0.4435696396370805,1.2423235289612644,7.155123068116778
USDJPY,W,bearish,direct_touch,2024-05-01,2024-06-03,2024-06-14,2024-06-14 03:00:00,2024-06-26 13:00:00,12.416666666666666,157.814,160.233,157.988,24190.0,22450.000000000044,92.80694501860292,3,H4,157.97,160.4749,155.39499999999998,160.4749,1.027985149107759,250.4899999999992,257.5000000000017,sl,-253.47163650094728,-1.0119231765777,loss,115.7999999999987,265.99999999999966,0.003992175336340785,1.0535435178956223,1.9280929830533777,0.019960876681703925
AUDNZD,W,bearish,direct_touch,2024-05-01,2024-06-03,2024-07-04,2024-07-10 02:00:00,2024-07-10 03:00:00,0.041666666666666664,1.09958,1.10304,1.10126,34.6,17.80000000000115,51.44508670520563,4,D,1.10274,1.10874,1.09612,1.10874,1.1033333333333442,60.00000000000005,66.2000000000007,sl,-63.01665091603237,-1.0586108486005386,loss,30.799999999999716,64.5999999999991,1.6666666666666654,1.6662515218374652,1.3503993941963364,8.333333333333327
GBPUSD,W,bearish,direct_touch,2024-06-03,2024-07-01,2024-07-03,2024-07-11 00:00:00,2024-07-17 08:00:00,6.333333333333333,1.27422,1.28606,1.28008,118.39999999999999,59.79999999999875,50.5067567567557,4,H4,1.2858,1.3014133333333335,1.2623799999999998,1.3014133333333335,1.5,156.13333333333478,234.20000000000218,sl,-157.47235404019565,-1.0117785271575204,loss,8.60000000000083,172.60000000000053,0.6404782237403869,0.7167965569241067,0.6222241499382827,3.2023911187019345
GBPCAD,W,bearish,direct_touch,2024-06-03,2024-07-01,2024-07-01,2024-07-11 12:00:00,2024-09-16 07:00:00,66.79166666666667,1.73641,1.76054,1.74533,241.29999999999998,152.09999999999945,63.03356817239928,11,D,1.75806,1.7885799999999998,1.71228,1.7885799999999998,1.5,305.1999999999988,457.7999999999993,sl,-306.95553653024007,-1.0073903556036738,loss,171.79999999999973,305.6000000000014,0.3276539973787693,0.445276112289553,1.3102604179534216,1.6382699868938466
EURUSD,W,bearish,direct_touch,2024-06-03,2024-07-01,2024-07-11,2024-07-12 14:00:00,2024-08-01 09:00:00,19.791666666666668,1.08486,1.0916,1.08951,67.4,20.899999999999253,31.008902077150225,7,3D,1.09048,1.09872,1.07812,1.07812,1.5,82.40000000000025,123.59999999999926,tp,120.59946978449697,1.4575178371904929,win,127.39999999999974,43.400000000000105,1.213592233009705,2.3417266742442173,0.6588035412588974,6.0679611650485255
EURCAD,W,bearish,direct_touch,2024-06-03,2024-07-01,2024-07-05,2024-07-15 14:00:00,2024-08-02 12:00:00,17.916666666666668,1.47844,1.49292,1.48832,144.8,45.999999999999375,31.76795580110454,6,3D,1.49113,1.5092433333333335,1.46396,1.5092433333333335,1.5,181.13333333333424,271.70000000000135,sl,-184.17222970737112,-1.0195375213877633,loss,26.100000000000012,181.79999999999862,0.5520794994479178,1.0761603978135899,1.9627359762244785,2.760397497239589
GBPCAD,W,bearish,direct_touch,2021-03-01,2021-04-01,2024-07-15,2024-07-17 06:00:00,2024-08-06 09:00:00,20.125,1.77413,1.78887,1.77793,147.4,109.3999999999995,74.21981004070523,3,D,1.77589,1.790344,1.75939,1.75939,1.141552511415525,144.53999999999965,164.99999999999957,tp,161.7806398630406,1.1158201180506504,win,174.09999999999926,93.700000000001,0.6918500069185017,1.7121858948016815,1.5071742421569714,3.459250034592509
USDJPY,W,bullish,direct_touch,2024-06-03,2024-07-01,2024-07-15,2024-07-24 04:00:00,2024-08-01 00:00:00,7.833333333333333,157.302,151.858,154.546,54440.0,26879.999999999884,49.375459221160696,12,D,154.798,149.49933333333334,162.74599999999998,149.49933333333334,1.5,529.8666666666662,794.7999999999979,sl,-534.6539987016087,-1.009044411238568,loss,41.99999999999875,544.9999999999989,0.0018872672370407666,2.438800590560012,2.348531444383331,0.009436336185203833
AUDCHF,W,bullish,direct_touch,2024-02-01,2024-03-01,2024-08-02,2024-08-02 14:00:00,2024-08-04 23:00:00,2.375,0.5657,0.56185,0.56394,38.5,20.90000000000036,54.28571428571522,5,H4,0.56204,0.55604,0.56955,0.55604,1.2516666666666683,60.00000000000005,75.10000000000016,sl,-64.36033101788863,-1.0810055169648094,loss,20.999999999999908,62.40000000000023,1.6666666666666654,2.458369241922468,1.9019617759659084,8.333333333333327
CADJPY,W,bullish,direct_touch,2024-01-01,2024-02-01,2024-08-02,2024-08-04 21:00:00,2024-08-05 04:00:00,0.2916666666666667,106.43,104.223,106.228,22070.0,20049.999999999956,90.84730403262327,7,H4,105.573,103.53033333333332,108.637,103.53033333333332,1.5,204.26666666666762,306.4000000000007,sl,-206.82586295470742,-1.0125531802612913,loss,12.100000000000932,311.099999999999,0.0048955613577023275,2.0144765732299414,0.5447197148106832,0.024477806788511636
AUDUSD,W,bullish,direct_touch,2024-05-01,2024-06-03,2024-08-05,2024-08-05 05:00:00,2024-08-05 06:00:00,0.041666666666666664,0.64729,0.63623,0.64653,110.60000000000001,103.00000000000087,93.12839059674582,10,H4,0.64659,0.6351239999999999,0.65835,0.6351239999999999,1.0256410256410171,114.66000000000086,117.59999999999992,sl,-119.33884987856857,-1.045167014465094,loss,28.29999999999999,117.50000000000037,0.8721437292865799,2.2858863739528643,2.392963504615262,4.3607186464328995
EURUSD,W,bearish,direct_touch,2024-01-01,2024-02-01,2024-08-14,2024-08-20 19:00:00,2024-10-10 07:00:00,50.5,1.10374,1.11396,1.10453,102.2,94.3000000000005,92.27005870841536,9,3D,1.11228,1.1247866666666666,1.09352,1.09352,1.5,125.06666666666665,187.59999999999886,tp,184.03136055530788,1.4674682347172807,win,189.6999999999993,91.40000000000147,0.7995735607675908,2.338412168966367,1.2302272757240946,3.997867803837954
AUDUSD,W,bearish,direct_touch,2024-07-01,2024-08-01,2024-08-19,2024-08-23 15:00:00,2024-09-30 05:00:00,37.583333333333336,0.66822,0.67986,0.67043,116.39999999999999,94.3000000000005,81.0137457044678,15,D,0.67888,0.6937466666666667,0.65658,0.6937466666666667,1.5,148.66666666666694,222.99999999999986,sl,-152.22479773656093,-1.0272968457616187,loss,166.60000000000008,152.79999999999959,0.6726457399103126,1.557689897080286,2.0004411728136686,3.3632286995515632
