pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCHF,W,bearish,direct_touch,2019-07-22,2019-07-29,2021-02-23 19:00:00,2021-02-24 01:00:00,2021-02-24 20:00:00,0.7916666666666666,0.66404,0.66721,0.66692,31.7,2.9000000000001247,9.148264984227522,5,3D,0.66692,0.67292,0.66087,0.67292,1.0083333333333324,60.00000000000005,60.49999999999999,sl,-60.00000000000005,-1.0,loss,42.69999999999996,89.70000000000033,1.6666666666666654
NZDUSD,W,bearish,direct_touch,2018-04-16,2018-04-23,2021-02-24 01:00:00,2021-02-24 08:00:00,2021-02-24 20:00:00,0.5,0.73536,0.73956,0.73729,41.99999999999999,22.699999999999942,54.04761904761891,3,D,0.73898,0.74498,0.73116,0.74498,1.303333333333322,60.00000000000005,78.19999999999938,sl,-60.00000000000005,-1.0,loss,25.399999999999867,65.20000000000081,1.6666666666666654
CADJPY,W,bearish,direct_touch,2020-02-24,2020-03-02,2021-02-24 12:00:00,2021-02-24 20:00:00,2021-02-26 08:00:00,1.5,84.355,84.746,84.355,39.1,39.09999999999911,99.99999999999773,2,H4,84.587,85.187,83.964,83.964,1.0383333333333509,59.99999999999943,62.300000000000466,tp,62.300000000000466,1.0383333333333509,win,64.80000000000103,51.50000000000006,0.0166666666666668
USDCAD,W,bullish,direct_touch,2021-02-22,2021-03-01,2021-03-02 16:00:00,2021-03-03 09:00:00,2021-03-15 08:00:00,11.958333333333334,1.2617,1.2468,1.25943,149.0,126.3000000000014,84.7651006711419,3,H1,1.25935,1.24531,1.2766,1.24531,1.2286324786324732,140.40000000000052,172.49999999999986,sl,-140.40000000000052,-1.0,loss,143.80000000000058,147.5000000000004,0.7122507122507097
AUDCHF,W,bearish,direct_touch,2021-02-22,2021-03-01,2021-03-01 01:00:00,2021-03-04 16:00:00,2021-07-08 07:00:00,125.625,0.70542,0.72604,0.7058,206.2,202.40000000000035,98.15712900097012,8,3D,0.7228,0.7481333333333333,0.6848000000000001,0.6848000000000001,1.5,253.33333333333317,379.9999999999992,tp,379.9999999999992,1.4999999999999978,win,384.49999999999983,13.40000000000008,0.3947368421052634
AUDCAD,W,bullish,direct_touch,2021-02-01,2021-02-08,2021-03-05 01:00:00,2021-03-05 13:00:00,2021-03-15 06:00:00,9.708333333333334,0.97654,0.97147,0.976,50.7,45.30000000000034,89.34911242603619,6,D,0.97155,0.9648433333333334,0.98161,0.9648433333333334,1.5,67.06666666666638,100.59999999999955,sl,-67.06666666666638,-1.0,loss,81.4999999999999,70.5,1.491053677932412
CADJPY,W,bearish,direct_touch,2018-12-03,2018-12-10,2021-03-04 16:00:00,2021-03-09 00:00:00,2021-03-12 13:00:00,3.5416666666666665,85.396,86.245,85.927,84.89999999999999,31.799999999999784,37.45583038869233,5,D,86.12,87.16866666666668,84.547,87.16866666666668,1.5,104.86666666666764,157.30000000000075,sl,-104.86666666666764,-1.0,loss,38.900000000001,105.19999999999924,0.0095359186268276
CADCHF,W,bearish,direct_touch,2020-02-17,2020-02-24,2021-03-12 09:00:00,2021-03-12 16:00:00,2021-03-22 14:00:00,9.916666666666666,0.7412,0.74444,0.74128,32.4,31.599999999999405,97.53086419752904,11,3D,0.74432,0.75032,0.73796,0.73796,1.0600000000000045,60.00000000000005,63.60000000000032,tp,63.60000000000032,1.0600000000000045,win,65.6000000000001,32.999999999999694,1.6666666666666654
AUDJPY,W,bearish,direct_touch,2021-02-22,2021-03-01,2021-03-01 15:00:00,2021-03-17 19:00:00,2021-07-19 07:00:00,123.5,82.967,84.952,83.158,198.5,179.3999999999997,90.37783375314844,6,H4,84.921,87.54700000000001,80.982,80.982,1.5,262.6000000000005,393.9000000000007,tp,393.9000000000007,1.5,win,404.60000000000065,88.40000000000003,0.0038080731150038
EURNZD,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-03-22 20:00:00,2021-03-22 22:00:00,2021-03-23 00:00:00,0.0833333333333333,1.66565,1.67038,1.66679,47.3,35.89999999999982,75.89852008456623,5,H4,1.67024,1.6764533333333331,1.6609200000000002,1.6764533333333331,1.5,62.13333333333182,93.19999999999771,sl,-62.13333333333182,-1.0,loss,32.600000000000406,84.10000000000028,1.609442060085876
EURNZD,W,bearish,direct_touch,2021-02-15,2021-02-22,2021-03-23 00:00:00,2021-03-23 02:00:00,2021-03-23 09:00:00,0.2916666666666667,1.6786,1.6849,1.68289,63.0,20.100000000000673,31.904761904762974,4,D,1.68169,1.6879499999999998,1.6723,1.6879499999999998,1.5,62.59999999999932,93.89999999999787,sl,-62.59999999999932,-1.0,loss,47.499999999998096,62.699999999999974,1.5974440894568862
AUDNZD,W,bearish,direct_touch,2020-10-12,2020-10-19,2021-03-23 00:00:00,2021-03-23 10:00:00,2021-04-02 11:00:00,10.041666666666666,1.08557,1.08954,1.08639,39.7,31.49999999999986,79.34508816120874,6,D,1.0894,1.0954,1.0816,1.0816,1.3000000000000036,60.00000000000005,78.00000000000028,tp,78.00000000000028,1.3000000000000036,win,81.8999999999992,57.800000000001184,1.6666666666666654
EURUSD,W,bullish,direct_touch,2021-03-08,2021-03-15,2021-03-15 15:00:00,2021-03-23 20:00:00,2021-03-30 06:00:00,6.416666666666667,1.1913,1.18356,1.18934,77.4,57.800000000001184,74.67700258398085,7,D,1.18442,1.1746733333333332,1.19904,1.1746733333333332,1.5,97.46666666666792,146.20000000000076,sl,-97.46666666666792,-1.0,loss,9.20000000000032,103.20000000000108,1.0259917920656505
GBPCHF,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-03-26 06:00:00,2021-03-26 08:00:00,2021-03-31 17:00:00,5.375,1.29398,1.2989,1.2971,49.2,18.000000000000238,36.58536585365902,2,H4,1.2965,1.3025,1.28906,1.3025,1.2400000000000178,60.00000000000005,74.40000000000113,sl,-60.00000000000005,-1.0,loss,51.20000000000013,64.4,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-03-29 11:00:00,2021-03-31 13:00:00,2021-04-07 13:00:00,7.0,151.776,152.555,152.238,77.9,31.700000000000728,40.6931964056492,2,H4,152.549,153.58366666666666,150.997,150.997,1.5,103.46666666666522,155.19999999999925,tp,155.19999999999925,1.5000000000000138,win,176.6999999999996,86.69999999999902,0.0096649484536083
EURNZD,W,bearish,direct_touch,2021-03-29,2021-04-05,2021-04-07 06:00:00,2021-04-11 21:00:00,2021-04-15 07:00:00,3.4166666666666665,1.68506,1.6991,1.6893,140.4,98.0000000000003,69.80056980057002,10,D,1.69743,1.7150366666666668,1.67102,1.67102,1.5,176.0666666666677,264.1000000000004,tp,264.1000000000004,1.4999999999999938,win,286.80000000000035,10.900000000000354,0.5679666792881451
GBPAUD,W,bullish,direct_touch,2021-03-22,2021-03-29,2021-04-14 09:00:00,2021-04-14 21:00:00,2021-04-19 15:00:00,4.75,1.79164,1.78143,1.78514,102.1,37.0999999999988,36.336924583740256,3,H4,1.7824,1.7694333333333334,1.80185,1.80185,1.5,129.6666666666657,194.4999999999997,tp,194.4999999999997,1.5000000000000089,win,208.0999999999999,83.29999999999949,0.7712082262210855
GBPNZD,W,bullish,direct_touch,2021-03-22,2021-03-29,2021-04-14 10:00:00,2021-04-15 07:00:00,2021-05-12 03:00:00,26.833333333333332,1.93602,1.92066,1.92604,153.6,53.7999999999994,35.02604166666628,4,H4,1.92512,1.9076133333333332,1.95138,1.95138,1.5,175.0666666666678,262.6000000000017,tp,262.6000000000017,1.5000000000000002,win,270.7999999999999,78.00000000000028,0.5712109672505675
GBPUSD,W,bearish,direct_touch,2021-04-05,2021-04-12,2021-04-16 18:00:00,2021-04-19 10:00:00,2021-05-09 22:00:00,20.5,1.38354,1.39188,1.38525,83.39999999999999,66.29999999999913,79.49640287769681,4,D,1.39136,1.4021333333333332,1.3752,1.4021333333333332,1.5,107.733333333333,161.5999999999995,sl,-107.733333333333,-1.0,loss,112.39999999999915,115.89999999999988,0.928217821782181
GBPCAD,W,bearish,direct_touch,2021-04-05,2021-04-12,2021-04-19 11:00:00,2021-04-19 13:00:00,2021-04-19 15:00:00,0.0833333333333333,1.73862,1.74502,1.74456,64.0,4.599999999999049,7.187499999998515,2,H4,1.744,1.7518533333333333,1.73222,1.7518533333333333,1.5,78.53333333333268,117.79999999999902,sl,-78.53333333333268,-1.0,loss,24.800000000000377,82.80000000000065,1.2733446519524725
GBPUSD,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-04-19 10:00:00,2021-04-20 00:00:00,2021-04-22 14:00:00,2.5833333333333335,1.39206,1.4005,1.40014,84.39999999999999,3.60000000000138,4.265402843603531,1,H4,1.3994,1.4099199999999998,1.38362,1.38362,1.5,105.19999999999862,157.79999999999905,tp,157.79999999999905,1.5000000000000104,win,167.20000000000067,15.199999999999658,0.9505703422053356
NZDJPY,W,bearish,direct_touch,2021-04-19,2021-04-26,2021-04-26 01:00:00,2021-04-26 17:00:00,2021-04-29 07:00:00,2.5833333333333335,77.742,78.379,78.128,63.7,25.100000000000477,39.40345368916872,1,H4,78.287,79.075,77.105,79.075,1.5,78.79999999999967,118.20000000000022,sl,-78.79999999999967,-1.0,loss,31.100000000000705,78.79999999999967,0.0126903553299492
AUDJPY,W,bearish,direct_touch,2021-04-19,2021-04-26,2021-04-26 12:00:00,2021-04-28 18:00:00,2021-05-09 21:00:00,11.125,84.16,84.718,84.414,55.8,30.400000000000205,54.480286738351616,1,H1,84.662,85.36866666666668,83.60199999999999,85.36866666666668,1.5,70.66666666666777,106.00000000000163,sl,-70.66666666666777,-1.0,loss,72.80000000000086,70.69999999999936,0.0141509433962261
GBPJPY,W,bearish,direct_touch,2021-04-19,2021-04-26,2021-04-27 10:00:00,2021-04-29 06:00:00,2021-05-10 11:00:00,11.208333333333334,150.588,151.98,150.831,139.2,114.90000000000008,82.54310344827593,4,H4,151.769,153.48433333333335,149.196,153.48433333333335,1.5,171.53333333333478,257.30000000000075,sl,-171.53333333333478,-1.0,loss,89.40000000000055,181.70000000000073,0.0058297706956859
EURGBP,W,bullish,direct_touch,2021-04-19,2021-04-26,2021-05-04 08:00:00,2021-05-05 06:00:00,2021-05-12 12:00:00,7.25,0.86544,0.85889,0.86398,65.5,50.899999999999274,77.70992366412104,9,H4,0.86312,0.85712,0.87199,0.85712,1.4783333333333395,60.00000000000005,88.70000000000044,sl,-60.00000000000005,-1.0,loss,69.79999999999986,60.59999999999954,1.6666666666666654
USDCAD,W,bullish,direct_touch,2018-01-29,2018-02-05,2021-04-28 18:00:00,2021-05-05 14:00:00,2021-05-06 19:00:00,1.2083333333333333,1.2316,1.22488,1.22822,67.2,33.40000000000121,49.70238095238275,6,3D,1.22556,1.217053333333333,1.23832,1.217053333333333,1.5,85.06666666666662,127.60000000000105,sl,-85.06666666666662,-1.0,loss,32.90000000000015,95.79999999999922,1.1755485893416933
GBPUSD,W,bearish,direct_touch,2021-04-26,2021-05-03,2021-05-03 11:00:00,2021-05-07 12:00:00,2021-05-10 08:00:00,2.8333333333333335,1.38757,1.40092,1.39766,133.5,32.600000000000406,24.419475655431015,6,3D,1.39507,1.40897,1.37422,1.40897,1.5,139.00000000000023,208.5000000000003,sl,-139.00000000000023,-1.0,loss,59.70000000000031,145.8999999999988,0.7194244604316535
NZDUSD,W,bearish,direct_touch,2021-04-26,2021-05-03,2021-05-03 14:00:00,2021-05-07 12:00:00,2021-06-15 14:00:00,39.083333333333336,0.71992,0.72866,0.723,87.39999999999999,56.59999999999998,64.75972540045764,6,H4,0.72576,0.7354799999999999,0.71118,0.71118,1.5,97.1999999999995,145.79999999999924,tp,145.79999999999924,1.4999999999999998,win,152.39999999999918,58.79999999999996,1.0288065843621452
AUDUSD,W,bearish,direct_touch,2021-03-15,2021-03-22,2021-04-15 09:00:00,2021-05-07 14:00:00,2021-06-03 13:00:00,26.958333333333332,0.77606,0.78494,0.78006,88.8,48.799999999999955,54.95495495495491,1,H1,0.78432,0.7957466666666667,0.76718,0.76718,1.5,114.26666666666696,171.40000000000043,tp,171.40000000000043,1.5,win,174.49999999999966,47.80000000000006,0.8751458576429384
USDCAD,W,bullish,direct_touch,2017-09-11,2017-09-18,2021-05-06 19:00:00,2021-05-10 06:00:00,2021-06-16 18:00:00,37.5,1.21605,1.2062,1.20822,98.5,20.200000000001328,20.50761421319932,3,D,1.20981,1.1990833333333335,1.2259,1.2259,1.5,107.2666666666655,160.89999999999938,tp,160.89999999999938,1.5000000000000104,win,179.59999999999974,91.09999999999953,0.932256059664398
GBPNZD,W,bearish,direct_touch,2021-05-03,2021-05-10,2021-05-10 05:00:00,2021-05-11 07:00:00,2021-05-19 12:00:00,8.208333333333334,1.92975,1.94833,1.93218,185.8,161.49999999999886,86.92142088266893,5,H4,1.94686,1.9706533333333336,1.91117,1.9706533333333336,1.5,237.9333333333333,356.9,sl,-237.9333333333333,-1.0,loss,70.00000000000117,253.49999999999983,0.4202857943401513
CADCHF,W,bearish,direct_touch,2021-05-03,2021-05-10,2021-05-10 00:00:00,2021-05-11 17:00:00,2021-06-14 11:00:00,33.75,0.74282,0.74767,0.74417,48.5,34.999999999999474,72.16494845360717,5,D,0.74726,0.7534533333333334,0.73797,0.73797,1.5,61.933333333333835,92.9000000000002,tp,92.9000000000002,1.4999999999999911,win,93.60000000000036,50.19999999999913,1.6146393972012785
USDJPY,W,bearish,direct_touch,2021-05-03,2021-05-10,2021-05-12 14:00:00,2021-05-12 20:00:00,2021-05-18 07:00:00,5.458333333333333,109.345,109.698,109.378,35.3,31.99999999999932,90.65155807365248,4,H4,109.643,110.243,108.992,108.992,1.085000000000004,59.99999999999943,65.09999999999962,tp,65.09999999999962,1.085000000000004,win,70.10000000000076,14.400000000000546,0.0166666666666668
EURNZD,W,bearish,direct_touch,2021-04-12,2021-04-19,2021-05-19 05:00:00,2021-05-19 09:00:00,2021-05-26 02:00:00,6.708333333333333,1.69234,1.69852,1.69562,61.8,29.000000000001247,46.92556634304409,1,3D,1.69748,1.705026666666667,1.68616,1.68616,1.5,75.46666666666812,113.20000000000218,tp,113.20000000000218,1.5,win,186.6000000000012,63.69999999999987,1.3250883392225894
EURJPY,W,bearish,direct_touch,2021-05-17,2021-05-24,2021-05-24 08:00:00,2021-05-25 06:00:00,2021-05-27 14:00:00,2.3333333333333335,132.791,133.44,132.846,64.9,59.39999999999941,91.52542372881264,5,D,133.092,133.72533333333337,132.142,133.72533333333337,1.5,63.33333333333542,95.0000000000017,sl,-63.33333333333542,-1.0,loss,18.600000000000705,81.99999999999932,0.01578947368421
USDJPY,W,bearish,direct_touch,2021-05-17,2021-05-24,2021-05-27 12:00:00,2021-05-27 14:00:00,2021-06-03 15:00:00,7.041666666666667,109.345,109.787,109.503,44.2,28.400000000000603,64.25339366515973,7,D,109.71,110.31,108.903,110.31,1.3449999999999926,59.99999999999943,80.6999999999988,sl,-59.99999999999943,-1.0,loss,38.10000000000002,60.39999999999992,0.0166666666666668
GBPNZD,W,bearish,direct_touch,2021-05-24,2021-05-31,2021-06-03 12:00:00,2021-06-03 17:00:00,2021-06-04 18:00:00,1.0416666666666667,1.9712,1.97725,1.97591,60.49999999999999,13.399999999998968,22.14876033057681,3,H4,1.97676,1.9845,1.96515,1.96515,1.5,77.4000000000008,116.1000000000012,tp,116.1000000000012,1.5,win,143.2000000000011,19.099999999998563,1.2919896640826738
CHFJPY,W,bearish,direct_touch,2021-05-31,2021-06-07,2021-06-08 08:00:00,2021-06-10 13:00:00,2021-06-17 06:00:00,6.708333333333333,122.069,122.532,122.318,46.3,21.399999999999864,46.22030237580964,6,3D,122.514,123.11933333333332,121.606,121.606,1.5,60.533333333332,90.7999999999987,tp,90.7999999999987,1.5000000000000118,win,96.09999999999984,25.7000000000005,0.0165198237885466
AUDNZD,W,bearish,direct_touch,2021-05-24,2021-05-31,2021-06-09 14:00:00,2021-06-11 13:00:00,2021-06-24 09:00:00,12.833333333333334,1.07705,1.0809,1.07944,38.5,14.600000000000168,37.92207792207836,3,D,1.08029,1.08629,1.0732000000000002,1.0732000000000002,1.1816666666666351,60.00000000000005,70.89999999999819,tp,70.89999999999819,1.1816666666666356,win,71.0999999999995,16.599999999999948,1.6666666666666654
EURCAD,W,bearish,direct_touch,2021-05-31,2021-06-07,2021-06-07 14:00:00,2021-06-15 09:00:00,2021-06-20 21:00:00,5.5,1.47275,1.4821,1.4778,93.5,42.9999999999997,45.9893048128339,5,H4,1.47616,1.4846666666666666,1.4634,1.4846666666666666,1.5,85.06666666666662,127.5999999999988,sl,-85.06666666666662,-1.0,loss,81.39999999999813,93.10000000000151,1.1755485893416933
AUDUSD,W,bullish,direct_touch,2021-05-31,2021-06-07,2021-06-11 13:00:00,2021-06-16 18:00:00,2021-06-17 11:00:00,0.7083333333333334,0.77131,0.76456,0.76775,67.5,31.90000000000026,47.25925925925964,4,D,0.76513,0.7565099999999999,0.7780600000000001,0.7565099999999999,1.5,86.20000000000071,129.30000000000106,sl,-86.20000000000071,-1.0,loss,54.500000000000654,87.69999999999943,1.1600928074245842
USDJPY,W,bearish,direct_touch,2021-05-31,2021-06-07,2021-06-14 13:00:00,2021-06-16 18:00:00,2021-06-23 09:00:00,6.625,109.859,110.332,110.201,47.3,13.100000000000025,27.695560253699835,4,D,110.322,110.946,109.386,110.946,1.5,62.400000000000944,93.6000000000007,sl,-62.400000000000944,-1.0,loss,60.39999999999992,64.79999999999961,0.0160256410256407
EURAUD,W,bearish,direct_touch,2021-05-31,2021-06-07,2021-06-18 04:00:00,2021-06-18 14:00:00,2021-06-23 11:00:00,4.875,1.58073,1.58514,1.58318,44.099999999999994,19.599999999999618,44.44444444444358,3,D,1.58465,1.59065,1.57632,1.57632,1.3883333333333234,60.00000000000005,83.29999999999949,tp,83.29999999999949,1.3883333333333236,win,85.09999999999795,26.100000000000012,1.6666666666666654
EURGBP,W,bullish,direct_touch,2021-06-14,2021-06-21,2021-06-21 09:00:00,2021-06-23 06:00:00,2021-07-19 13:00:00,26.291666666666668,0.85807,0.8542,0.85685,38.7,26.500000000000412,68.47545219638349,3,3D,0.85432,0.84832,0.86194,0.86194,1.270000000000011,60.00000000000005,76.20000000000071,tp,76.20000000000071,1.270000000000011,win,79.40000000000057,39.69999999999918,1.6666666666666654
AUDCAD,W,bullish,direct_touch,2021-06-21,2021-06-28,2021-06-28 12:00:00,2021-06-30 12:00:00,2021-07-06 09:00:00,5.875,0.9322,0.92834,0.92881,38.6,4.699999999999704,12.176165803108043,3,3D,0.92842,0.92242,0.93606,0.93606,1.273333333333329,60.00000000000005,76.39999999999979,tp,76.39999999999979,1.2733333333333288,win,80.39999999999935,35.800000000000274,1.6666666666666654
AUDCAD,W,bullish,direct_touch,2021-05-31,2021-06-07,2021-06-17 14:00:00,2021-07-01 14:00:00,2021-07-06 10:00:00,4.833333333333333,0.93143,0.92615,0.9298,52.8,36.49999999999931,69.12878787878657,4,D,0.92666,0.91996,0.93671,0.93671,1.5,66.99999999999928,100.49999999999892,tp,100.49999999999892,1.5,win,104.09999999999918,18.200000000000436,1.492537313432852
GBPCAD,W,bearish,direct_touch,2021-06-21,2021-06-28,2021-07-06 14:00:00,2021-07-06 14:00:00,2021-07-08 10:00:00,1.8333333333333333,1.72094,1.73239,1.72237,114.5,100.2000000000014,87.5109170305689,4,H4,1.72259,1.733535,1.70949,1.733535,1.196893558702616,109.44999999999982,131.0000000000011,sl,-109.44999999999982,-1.0,loss,76.50000000000156,114.4999999999996,0.913659205116493
EURCAD,W,bearish,direct_touch,2021-06-21,2021-06-28,2021-07-08 06:00:00,2021-07-08 07:00:00,2021-07-08 10:00:00,0.125,1.47887,1.48547,1.4797,66.0,57.70000000000053,87.42424242424323,2,H4,1.48167,1.487936666666667,1.47227,1.487936666666667,1.5,62.66666666666642,94.00000000000074,sl,-62.66666666666642,-1.0,loss,17.500000000001403,79.19999999999926,1.59574468085107
GBPAUD,W,bearish,direct_touch,2021-06-21,2021-06-28,2021-06-30 09:00:00,2021-07-08 07:00:00,2022-04-04 15:00:00,270.3333333333333,1.84636,1.95486,1.8503,1085.0,1045.6,96.36866359447004,2,H1,1.85236,1.96571,1.73786,1.73786,1.0101455668284074,1133.5000000000005,1145.0000000000005,tp,1145.0000000000005,1.0101455668284076,win,1161.000000000001,698.1999999999999,0.0882223202470224
EURUSD,W,bullish,direct_touch,2021-07-05,2021-07-12,2021-07-12 04:00:00,2021-07-13 18:00:00,2021-08-19 03:00:00,36.375,1.18654,1.17815,1.18075,83.89999999999999,25.999999999999357,30.98927294398016,3,D,1.17836,1.1673133333333336,1.1949299999999998,1.1673133333333336,1.5,110.46666666666428,165.69999999999752,sl,-110.46666666666428,-1.0,loss,125.19999999999864,118.00000000000033,0.905250452625246
GBPUSD,W,bullish,direct_touch,2021-07-05,2021-07-12,2021-07-13 12:00:00,2021-07-19 00:00:00,2021-07-20 06:00:00,1.25,1.38273,1.37316,1.3742,95.7,10.40000000000152,10.867293625915902,3,3D,1.37554,1.3643666666666665,1.3923,1.3643666666666665,1.5,111.73333333333478,167.60000000000107,sl,-111.73333333333478,-1.0,loss,8.500000000000174,125.20000000000086,0.8949880668257639
EURNZD,W,bearish,direct_touch,2021-07-12,2021-07-19,2021-07-19 12:00:00,2021-07-20 06:00:00,2021-07-22 19:00:00,2.5416666666666665,1.69791,1.70996,1.70582,120.5,41.400000000000325,34.356846473029314,5,3D,1.70892,1.7242933333333332,1.68586,1.68586,1.5,153.73333333333238,230.59999999999857,tp,230.59999999999857,1.5,win,231.30000000000095,9.300000000000974,0.6504770164787551
EURGBP,W,bullish,direct_touch,2021-07-12,2021-07-19,2021-07-22 17:00:00,2021-07-27 14:00:00,2021-08-10 09:00:00,13.791666666666666,0.85442,0.85035,0.85355,40.7,31.999999999999805,78.62407862407815,7,H4,0.85184,0.84584,0.85849,0.84584,1.1083333333333214,60.00000000000005,66.49999999999933,sl,-60.00000000000005,-1.0,loss,39.59999999999963,60.40000000000045,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2021-07-19,2021-07-26,2021-07-26 13:00:00,2021-07-27 14:00:00,2021-09-28 12:00:00,62.916666666666664,1.7361,1.7569,1.74283,207.99999999999997,140.69999999999806,67.64423076922984,5,H4,1.7443,1.7636333333333332,1.7153,1.7153,1.5,193.333333333332,289.99999999999915,tp,289.99999999999915,1.5000000000000058,win,306.5000000000006,183.69999999999996,0.5172413793103484
