pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDJPY,W,bullish,direct_touch,2023-01-16,2023-01-23,2023-03-16 12:00:00,2023-03-16 13:00:00,2023-03-16 14:00:00,0.0416666666666666,81.62,81.146,81.457,47.4,31.099999999999284,65.61181434599006,1,H1,81.49,80.89,82.09400000000001,82.09400000000001,1.0066666666666986,59.99999999999943,60.40000000000134,tp,60.40000000000134,1.0066666666666986,win,60.99999999999994,36.599999999999966,0.0166666666666668
GBPCHF,W,bearish,direct_touch,2023-03-06,2023-03-13,2023-03-16 17:00:00,2023-03-20 15:00:00,2023-04-12 12:00:00,22.875,1.1274,1.13659,1.12778,91.9,88.09999999999984,95.86507072905314,5,D,1.13633,1.1484100000000002,1.11821,1.11821,1.5,120.8000000000009,181.20000000000135,tp,181.20000000000135,1.5,win,190.5000000000001,51.999999999998714,0.8278145695364175
EURNZD,W,bearish,direct_touch,2023-03-13,2023-03-20,2023-03-21 08:00:00,2023-03-21 14:00:00,2023-04-05 02:00:00,14.5,1.7341,1.742,1.73788,79.0,41.199999999999015,52.15189873417596,1,H1,1.74185,1.7522833333333332,1.7262,1.7262,1.5,104.33333333333294,156.4999999999994,tp,156.4999999999994,1.4999999999999998,win,240.6999999999981,74.89999999999996,0.9584664536741252
USDCAD,W,bullish,direct_touch,2023-03-20,2023-03-27,2023-03-27 00:00:00,2023-03-28 00:00:00,2023-03-31 01:00:00,3.0416666666666665,1.37344,1.36308,1.36516,103.6,20.799999999998597,20.077220077218723,2,3D,1.36442,1.3515,1.3838,1.3515,1.5,129.2000000000004,193.79999999999953,sl,-129.2000000000004,-1.0,loss,51.00000000000104,136.60000000000005,0.7739938080495331
USDCAD,W,bullish,direct_touch,2023-03-06,2023-03-13,2023-03-28 19:00:00,2023-03-29 11:00:00,2023-03-30 18:00:00,1.2916666666666667,1.35962,1.3534,1.35822,62.2,48.200000000000465,77.49196141479175,5,H4,1.35839,1.35239,1.36584,1.35239,1.2416666666666585,60.00000000000005,74.49999999999956,sl,-60.00000000000005,-1.0,loss,21.100000000000563,64.69999999999976,1.6666666666666654
EURGBP,W,bullish,direct_touch,2023-03-20,2023-03-27,2023-04-04 07:00:00,2023-04-04 11:00:00,2023-04-12 07:00:00,7.833333333333333,0.87556,0.87186,0.87282,37.0,9.60000000000072,25.94594594594789,3,D,0.87302,0.86702,0.87926,0.87926,1.040000000000003,60.00000000000005,62.40000000000023,tp,62.40000000000023,1.040000000000003,win,66.69999999999953,0.99999999999989,1.6666666666666654
GBPCHF,W,bearish,direct_touch,2023-03-20,2023-03-27,2023-03-28 06:00:00,2023-04-04 11:00:00,2023-04-13 08:00:00,8.875,1.12828,1.14142,1.13156,131.4,98.600000000002,75.03805175038205,6,D,1.1411,1.1584066666666666,1.11514,1.11514,1.5,173.0666666666658,259.5999999999998,tp,259.5999999999998,1.5000000000000062,win,265.9000000000011,4.299999999999304,0.5778120184899874
USDCHF,W,bullish,direct_touch,2023-03-13,2023-03-20,2023-03-21 16:00:00,2023-04-04 14:00:00,2023-04-13 08:00:00,8.75,0.92128,0.90716,0.91748,141.2,103.19999999999996,73.08781869688382,8,3D,0.90959,0.8923833333333333,0.9354,0.8923833333333333,1.5,172.06666666666703,258.09999999999997,sl,-172.06666666666703,-1.0,loss,24.89999999999992,191.9000000000004,0.5811700891127457
USDCHF,W,bullish,direct_touch,2021-08-02,2021-08-09,2023-04-04 16:00:00,2023-04-05 14:00:00,2023-04-10 12:00:00,4.916666666666667,0.906,0.90186,0.90393,41.39999999999999,20.700000000000163,50.0000000000004,3,3D,0.90232,0.89632,0.91014,0.91014,1.3033333333333403,60.00000000000005,78.20000000000049,tp,78.20000000000049,1.3033333333333403,win,80.20000000000027,15.300000000000312,1.6666666666666654
EURUSD,W,bearish,direct_touch,2023-01-30,2023-02-06,2023-03-22 18:00:00,2023-04-13 00:00:00,2023-05-26 14:00:00,43.583333333333336,1.08679,1.1033,1.09296,165.1,103.40000000000016,62.62870987280446,5,D,1.10013,1.12003,1.07028,1.07028,1.5,199.00000000000028,298.50000000000153,tp,298.50000000000153,1.5000000000000056,win,299.1999999999995,94.3000000000005,0.5025125628140696
USDCHF,W,bullish,direct_touch,2021-06-14,2021-06-21,2023-04-12 12:00:00,2023-04-13 08:00:00,2023-04-26 13:00:00,13.208333333333334,0.89853,0.89262,0.89657,59.1,39.500000000000085,66.83587140439947,6,3D,0.89332,0.8859066666666666,0.90444,0.8859066666666666,1.5,74.13333333333382,111.2000000000002,sl,-74.13333333333382,-1.0,loss,70.00000000000006,81.2999999999997,1.3489208633093437
USDCHF,W,bullish,direct_touch,2021-02-15,2021-02-22,2023-04-13 08:00:00,2023-04-13 12:00:00,2023-04-17 13:00:00,4.041666666666667,0.8919,0.88716,0.88906,47.4,19.000000000000128,40.08438818565428,2,H4,0.88796,0.88196,0.89664,0.89664,1.446666666666669,60.00000000000005,86.80000000000021,tp,86.80000000000021,1.446666666666669,win,94.80000000000044,19.599999999999618,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2023-04-03,2023-04-10,2023-04-12 12:00:00,2023-04-13 17:00:00,2023-04-28 12:00:00,14.791666666666666,0.6685,0.67934,0.6738,108.4,55.400000000001,51.10701107011162,6,3D,0.679,0.6932266666666668,0.65766,0.65766,1.5,142.2666666666672,213.40000000000023,tp,213.40000000000023,1.499999999999996,win,216.00000000000065,16.399999999999746,0.7029053420805973
USDCAD,W,bullish,direct_touch,2023-02-13,2023-02-20,2023-04-13 15:00:00,2023-04-13 19:00:00,2023-04-17 14:00:00,3.7916666666666665,1.33457,1.32742,1.3338,71.5,63.80000000000052,89.23076923076995,1,H4,1.33341,1.326705,1.34172,1.34172,1.2393736017897223,67.04999999999961,83.10000000000039,tp,83.10000000000039,1.239373601789722,win,86.10000000000007,33.0000000000008,1.491424310216265
EURCAD,W,bearish,direct_touch,2023-04-10,2023-04-17,2023-04-19 14:00:00,2023-04-20 13:00:00,2023-04-23 21:00:00,3.3333333333333335,1.4737,1.48054,1.47679,68.39999999999999,37.4999999999992,54.82456140350761,2,H4,1.47988,1.48856,1.46686,1.48856,1.5,86.80000000000021,130.2000000000003,sl,-86.80000000000021,-1.0,loss,38.800000000001056,87.3999999999997,1.1520737327188912
NZDJPY,W,bullish,direct_touch,2023-04-10,2023-04-17,2023-04-21 01:00:00,2023-04-21 06:00:00,2023-04-28 06:00:00,7.0,82.632,82.136,82.414,49.6,27.80000000000058,56.048387096775365,2,3D,82.172,81.53466666666667,83.128,83.128,1.5,63.733333333333064,95.6000000000003,tp,95.6000000000003,1.500000000000011,win,117.6000000000002,61.49999999999949,0.0156903765690377
GBPAUD,W,bearish,direct_touch,2023-04-10,2023-04-17,2023-04-24 04:00:00,2023-04-25 02:00:00,2023-04-26 04:00:00,1.0833333333333333,1.86233,1.87017,1.868,78.39999999999999,21.700000000000053,27.678571428571495,5,3D,1.86948,1.879473333333333,1.85449,1.879473333333333,1.5,99.93333333333298,149.90000000000057,sl,-99.93333333333298,-1.0,loss,48.00000000000137,106.80000000000022,1.000667111407609
EURUSD,W,bearish,direct_touch,2023-04-17,2023-04-24,2023-04-24 00:00:00,2023-04-26 13:00:00,2023-05-11 13:00:00,15.0,1.09944,1.1076,1.09999,81.60000000000001,76.09999999999894,93.25980392156733,3,D,1.10678,1.1171133333333334,1.09128,1.09128,1.5,103.33333333333304,155.00000000000068,tp,155.00000000000068,1.5000000000000109,win,166.80000000000027,27.800000000000047,0.9677419354838735
GBPJPY,W,bearish,direct_touch,2022-10-31,2022-11-07,2023-05-01 00:00:00,2023-05-01 03:00:00,2023-05-02 14:00:00,1.4583333333333333,171.266,172.136,171.378,87.0,75.80000000000098,87.12643678161032,4,H4,172.086,173.2126666666667,170.396,170.396,1.5,112.66666666666936,169.0000000000026,tp,169.0000000000026,1.4999999999999871,win,207.90000000000077,24.799999999999045,0.0088757396449702
USDCHF,W,bullish,direct_touch,2023-04-24,2023-05-01,2023-05-01 11:00:00,2023-05-03 06:00:00,2023-05-03 18:00:00,0.5,0.89236,0.88519,0.89078,71.7,55.899999999999835,77.96373779637355,2,H1,0.8898,0.8833133333333334,0.89953,0.8833133333333334,1.5,64.8666666666664,97.30000000000015,sl,-64.8666666666664,-1.0,loss,17.999999999999126,65.20000000000081,1.5416238437821232
CADCHF,W,bullish,direct_touch,2023-04-24,2023-05-01,2023-05-01 07:00:00,2023-05-03 08:00:00,2023-05-17 12:00:00,14.166666666666666,0.65907,0.64996,0.65818,91.1,82.20000000000005,90.23051591657524,5,H4,0.65298,0.6428466666666667,0.66818,0.66818,1.5,101.33333333333329,151.99999999999991,tp,151.99999999999991,1.5,win,156.30000000000032,53.10000000000037,0.9868421052631584
AUDNZD,W,bullish,direct_touch,2023-04-10,2023-04-17,2023-05-04 10:00:00,2023-05-04 12:00:00,2023-05-15 00:00:00,10.5,1.06654,1.05878,1.0649,77.6,61.19999999999903,78.86597938144206,6,D,1.0649,1.058004,1.0743,1.0743,1.363109048723906,68.96000000000014,94.00000000000074,tp,94.00000000000074,1.363109048723906,win,94.1000000000014,44.99999999999948,1.4501160092807397
USDCAD,W,bullish,direct_touch,2023-04-17,2023-04-24,2023-05-08 06:00:00,2023-05-08 09:00:00,2023-05-11 07:00:00,2.9166666666666665,1.33595,1.33011,1.33428,58.39999999999999,41.70000000000007,71.40410958904123,2,H1,1.33451,1.32851,1.34179,1.34179,1.2133333333333245,60.00000000000005,72.79999999999953,tp,72.79999999999953,1.2133333333333245,win,75.29999999999814,30.100000000001792,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2023-04-17,2023-04-24,2023-05-02 06:00:00,2023-05-08 13:00:00,2023-05-18 13:00:00,10.0,0.67102,0.68064,0.67718,96.2,34.600000000000186,35.96673596673616,3,D,0.67969,0.6918833333333334,0.6614,0.6614,1.5,121.93333333333388,182.9000000000003,tp,182.9000000000003,1.4999999999999956,win,190.7000000000003,21.299999999999653,0.8201202843083614
AUDNZD,W,bullish,direct_touch,2023-05-01,2023-05-08,2023-05-08 00:00:00,2023-05-10 17:00:00,2023-05-26 18:00:00,16.041666666666668,1.0703,1.06238,1.06828,79.2,58.99999999999794,74.4949494949469,4,D,1.06356,1.0537866666666669,1.07822,1.07822,1.5,97.73333333333188,146.59999999999894,tp,146.59999999999894,1.500000000000011,win,149.79999999999993,76.00000000000051,1.0231923601637258
GBPNZD,W,bullish,direct_touch,2023-05-08,2023-05-15,2023-05-15 04:00:00,2023-05-19 07:00:00,2023-05-25 09:00:00,6.083333333333333,2.00669,1.97927,1.9958,274.2,165.29999999999933,60.28446389496693,6,3D,1.98247,1.9480433333333331,2.03411,2.03411,1.5,344.26666666666824,516.4000000000012,tp,516.4000000000012,1.499999999999997,win,536.9999999999985,77.49999999999923,0.290472501936482
EURCHF,W,bullish,direct_touch,2023-03-13,2023-03-20,2023-04-13 12:00:00,2023-05-19 15:00:00,2023-07-24 10:00:00,65.79166666666667,0.98016,0.97064,0.97954,95.2,89.00000000000018,93.48739495798338,2,3D,0.97138,0.95918,0.98968,0.95918,1.5,121.99999999999989,182.99999999999983,sl,-121.99999999999989,-1.0,loss,128.19999999999942,125.3000000000004,0.8196721311475418
GBPAUD,W,bearish,direct_touch,2023-05-15,2023-05-22,2023-05-22 01:00:00,2023-05-23 14:00:00,2023-05-24 05:00:00,0.625,1.87396,1.88244,1.87746,84.8,49.79999999999984,58.72641509433944,2,H1,1.87752,1.8855466666666667,1.86548,1.8855466666666667,1.5,80.26666666666625,120.4000000000005,sl,-80.26666666666625,-1.0,loss,32.2,81.19999999999905,1.2458471760797407
GBPCHF,W,bearish,direct_touch,2023-05-22,2023-05-29,2023-05-30 07:00:00,2023-05-30 19:00:00,2023-05-31 14:00:00,0.7916666666666666,1.1194,1.12478,1.12408,53.8,6.999999999999229,13.011152416355444,0,wick_diff,1.12408,1.1307866666666666,1.11402,1.1307866666666666,1.5,67.06666666666638,100.59999999999955,sl,-67.06666666666638,-1.0,loss,11.999999999998678,90.30000000000094,1.491053677932412
NZDCHF,W,bullish,direct_touch,2023-04-24,2023-05-01,2023-05-25 14:00:00,2023-05-31 05:00:00,2023-06-02 03:00:00,1.9166666666666667,0.54778,0.54342,0.54655,43.6,31.29999999999966,71.78899082568729,3,H4,0.54474,0.53874,0.5521400000000001,0.5521400000000001,1.2333333333333445,60.00000000000005,74.00000000000072,tp,74.00000000000072,1.2333333333333445,win,76.00000000000051,0.4000000000004,1.6666666666666654
USDCAD,W,bullish,direct_touch,2023-05-22,2023-05-29,2023-06-01 15:00:00,2023-06-01 15:00:00,2023-06-07 14:00:00,5.958333333333333,1.34975,1.34041,1.34845,93.4,80.39999999999824,86.08137044967692,11,D,1.34499,1.3355899999999998,1.35909,1.3355899999999998,1.5,94.00000000000074,141.0,sl,-94.00000000000074,-1.0,loss,64.30000000000157,128.99999999999912,1.063829787234034
AUDUSD,W,bearish,direct_touch,2023-05-22,2023-05-29,2023-06-06 04:00:00,2023-06-07 13:00:00,2023-06-13 07:00:00,5.75,0.66513,0.67098,0.66678,58.5,41.999999999999815,71.79487179487147,7,D,0.67089,0.67863,0.65928,0.67863,1.5,77.3999999999997,116.10000000000008,sl,-77.3999999999997,-1.0,loss,67.00000000000038,78.09999999999984,1.2919896640826924
USDCAD,W,bullish,direct_touch,2023-05-08,2023-05-15,2023-06-07 14:00:00,2023-06-07 14:00:00,2023-06-13 14:00:00,6.0,1.33748,1.3315,1.33713,59.8,56.30000000000024,94.14715719063584,6,H4,1.33656,1.33056,1.34346,1.33056,1.1500000000000203,60.00000000000005,69.00000000000128,sl,-60.00000000000005,-1.0,loss,26.999999999999247,79.499999999999,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2016-02-01,2016-02-08,2023-05-22 12:00:00,2023-06-09 01:00:00,2023-06-15 01:00:00,6.0,172.5145,175.018,174.1815,250.34999999999997,83.65000000000009,33.41322148991416,4,D,174.707,177.83766666666665,170.011,177.83766666666665,1.5,313.0666666666656,469.5999999999998,sl,-313.0666666666656,-1.0,loss,35.29999999999802,349.2999999999995,0.0031942078364565
GBPCHF,W,bearish,direct_touch,2023-04-03,2023-04-10,2023-05-31 13:00:00,2023-06-13 10:00:00,2023-07-19 06:00:00,35.833333333333336,1.12868,1.14153,1.13656,128.5,49.699999999999186,38.677042801555785,2,H4,1.13974,1.15568,1.11583,1.11583,1.5,159.40000000000063,239.10000000000096,tp,239.10000000000096,1.5,win,308.99999999999926,108.60000000000092,0.6273525721455433
AUDUSD,W,bearish,direct_touch,2023-05-08,2023-05-15,2023-06-12 06:00:00,2023-06-13 12:00:00,2023-06-15 15:00:00,2.125,0.67525,0.68182,0.67571,65.7,61.09999999999948,92.998477929984,5,H4,0.6791,0.6860466666666667,0.66868,0.6860466666666667,1.5,69.46666666666657,104.19999999999985,sl,-69.46666666666657,-1.0,loss,35.00000000000058,79.6999999999992,1.4395393474088312
GBPUSD,W,bearish,direct_touch,2023-05-08,2023-05-15,2023-06-14 08:00:00,2023-06-14 12:00:00,2023-06-15 14:00:00,1.0833333333333333,1.26317,1.268,1.26527,48.3,27.300000000001212,56.52173913043729,2,H4,1.26779,1.27409,1.25834,1.27409,1.5,62.99999999999972,94.49999999999956,sl,-62.99999999999972,-1.0,loss,50.99999999999882,72.90000000000019,1.5873015873015943
GBPCAD,W,bearish,direct_touch,2023-05-29,2023-06-05,2023-06-14 11:00:00,2023-06-16 06:00:00,2023-07-07 12:00:00,21.25,1.68139,1.69322,1.68708,118.3,61.40000000000034,51.90194420963681,4,3D,1.69208,1.7070933333333334,1.66956,1.7070933333333334,1.5,150.1333333333332,225.20000000000095,sl,-150.1333333333332,-1.0,loss,223.20000000000115,160.19999999999922,0.6660746003552404
EURNZD,W,bearish,direct_touch,2023-05-29,2023-06-05,2023-06-20 12:00:00,2023-06-20 14:00:00,2023-06-28 01:00:00,7.458333333333333,1.77351,1.78384,1.77554,103.3,83.00000000000196,80.3484995159748,7,H4,1.77566,1.7848730000000002,1.76318,1.7848730000000002,1.3546076196678454,92.13000000000136,124.80000000000048,sl,-92.13000000000136,-1.0,loss,120.0000000000001,125.89999999999878,1.085422772169744
AUDCAD,W,bullish,direct_touch,2023-06-05,2023-06-12,2023-06-23 01:00:00,2023-06-23 02:00:00,2023-06-26 07:00:00,3.2083333333333335,0.88692,0.87838,0.88492,85.4,65.3999999999999,76.58079625292727,7,H4,0.88527,0.877526,0.89546,0.877526,1.3158574380165378,77.43999999999973,101.90000000000032,sl,-77.43999999999973,-1.0,loss,16.69999999999949,78.79999999999998,1.2913223140495913
EURAUD,W,bearish,direct_touch,2023-05-29,2023-06-05,2023-06-28 01:00:00,2023-06-28 01:00:00,2023-06-30 02:00:00,2.0416666666666665,1.64564,1.6516,1.65158,59.599999999999994,0.1999999999990898,0.3355704697971305,3,3D,1.65158,1.6595133333333334,1.63968,1.63968,1.5,79.33333333333347,119.0000000000002,tp,119.0000000000002,1.5,win,129.60000000000082,38.19999999999934,1.26050420168067
GBPAUD,W,bearish,direct_touch,2023-05-29,2023-06-05,2023-06-23 02:00:00,2023-06-28 01:00:00,2023-08-08 01:00:00,41.0,1.8944,1.9184,1.89775,240.0,206.50000000000057,86.0416666666669,10,3D,1.91686,1.9478333333333333,1.8704,1.9478333333333333,1.5,309.73333333333295,464.59999999999945,sl,-309.73333333333295,-1.0,loss,317.1999999999997,341.5999999999997,0.3228583727938015
NZDCAD,W,bullish,direct_touch,2023-06-05,2023-06-12,2023-06-22 16:00:00,2023-06-28 05:00:00,2023-07-04 14:00:00,6.375,0.8135,0.80678,0.81314,67.2,63.59999999999921,94.64285714285596,7,D,0.8071,0.7983533333333335,0.82022,0.82022,1.5,87.46666666666569,131.19999999999908,tp,131.19999999999908,1.5000000000000062,win,141.5999999999995,41.400000000000325,1.1432926829268422
EURCAD,W,bearish,direct_touch,2023-06-19,2023-06-26,2023-06-27 13:00:00,2023-06-28 06:00:00,2023-06-30 08:00:00,2.0833333333333335,1.4441,1.4503,1.44878,61.99999999999999,15.199999999999658,24.516129032257513,4,3D,1.44778,1.4543666666666668,1.4379,1.4379,1.5,65.8666666666674,98.8000000000011,tp,98.8000000000011,1.5,win,109.70000000000144,40.40000000000043,1.5182186234817645
CADJPY,W,bearish,direct_touch,2023-06-26,2023-07-03,2023-07-03 00:00:00,2023-07-05 01:00:00,2023-07-06 03:00:00,1.0833333333333333,108.994,109.508,109.098,51.4,40.99999999999966,79.76653696497988,5,D,109.387,109.99166666666666,108.48,108.48,1.5,60.46666666666596,90.69999999999963,tp,90.69999999999963,1.5000000000000118,win,93.3000000000007,0.4999999999995452,0.0165380374862184
GBPCAD,W,bearish,direct_touch,2023-06-19,2023-06-26,2023-07-06 07:00:00,2023-07-06 10:00:00,2023-07-06 16:00:00,0.25,1.69237,1.69789,1.69534,55.2,25.499999999998305,46.19565217390997,2,H4,1.6945,1.7005,1.68685,1.7005,1.274999999999988,60.00000000000005,76.49999999999935,sl,-60.00000000000005,-1.0,loss,25.999999999999357,72.80000000000175,1.6666666666666654
AUDJPY,W,bullish,direct_touch,2023-06-26,2023-07-03,2023-07-06 00:00:00,2023-07-07 06:00:00,2023-07-10 13:00:00,3.2916666666666665,95.948,95.156,95.258,79.2,10.199999999998964,12.878787878786571,3,D,95.17,94.12333333333332,96.74,94.12333333333332,1.5,104.66666666666669,156.99999999999932,sl,-104.66666666666669,-1.0,loss,31.000000000000227,104.80000000000018,0.0095541401273885
NZDJPY,W,bullish,direct_touch,2023-06-26,2023-07-03,2023-07-07 12:00:00,2023-07-10 13:00:00,2023-07-12 08:00:00,1.7916666666666667,88.268,86.858,87.602,141.0,74.39999999999998,52.7659574468085,9,3D,87.756,86.47466666666666,89.678,86.47466666666666,1.5,128.1333333333336,192.1999999999997,sl,-128.1333333333336,-1.0,loss,18.899999999999295,128.60000000000014,0.0078043704474505
GBPCAD,W,bearish,direct_touch,2023-05-01,2023-05-08,2023-07-06 19:00:00,2023-07-11 09:00:00,2023-07-14 15:00:00,3.25,1.70234,1.71466,1.70672,123.2,79.40000000000057,64.44805194805242,3,H4,1.71374,1.7295533333333335,1.69002,1.7295533333333335,1.5,158.13333333333455,237.20000000000184,sl,-158.13333333333455,-1.0,loss,76.19999999999959,177.19999999999956,0.6323777403035364
NZDCHF,W,bullish,direct_touch,2023-07-03,2023-07-10,2023-07-11 00:00:00,2023-07-11 11:00:00,2023-07-18 12:00:00,7.041666666666667,0.54946,0.54424,0.54872,52.2,44.800000000000395,85.82375478927278,9,3D,0.54502,0.53858,0.55468,0.53858,1.5,64.4,96.6,sl,-64.4,-1.0,loss,52.60000000000042,71.39999999999924,1.5527950310559004
USDJPY,W,bullish,direct_touch,2023-06-12,2023-06-19,2023-07-12 01:00:00,2023-07-12 12:00:00,2023-07-13 18:00:00,1.25,139.378,138.758,139.012,62.0,25.399999999999068,40.967741935482366,4,3D,138.81,138.018,139.998,138.018,1.5,79.20000000000016,118.79999999999882,sl,-79.20000000000016,-1.0,loss,83.59999999999843,88.70000000000005,0.0126262626262626
GBPUSD,W,bearish,direct_touch,2022-04-18,2022-04-25,2023-07-13 08:00:00,2023-07-13 12:00:00,2023-07-19 06:00:00,5.75,1.30576,1.31475,1.30906,89.89999999999999,56.900000000001945,63.29254727475189,1,H4,1.30826,1.31592,1.29677,1.29677,1.5,76.6,114.9,tp,114.9,1.5,win,151.9999999999988,59.80000000000096,1.3054830287206267
USDCAD,W,bullish,direct_touch,2023-06-26,2023-07-03,2023-07-12 14:00:00,2023-07-13 14:00:00,2023-07-28 04:00:00,14.583333333333334,1.31816,1.31166,1.31387,65.0,22.100000000000453,34.000000000000696,2,H4,1.31218,1.3038599999999998,1.32466,1.32466,1.5,83.20000000000104,124.80000000000048,tp,124.80000000000048,1.499999999999987,win,127.40000000000197,28.999999999999027,1.201923076923062
CHFJPY,W,bearish,direct_touch,2023-07-03,2023-07-10,2023-07-14 07:00:00,2023-07-14 10:00:00,2023-07-14 14:00:00,0.1666666666666666,161.208,161.647,161.604,43.9,4.2999999999977945,9.794988610473336,3,H4,161.525,162.125,160.769,160.769,1.2600000000000122,59.99999999999943,75.60000000000002,tp,75.60000000000002,1.2600000000000122,win,76.90000000000055,10.80000000000041,0.0166666666666668
